case,display_name,style,base_start_x,base_start_y,target_x,target_y,x_gate,start_x,start_y,phase,t_peak1,t_valley,t_peak2,valley_over_max,sep_peaks
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,25,12,1,855,1676,2142,0.30472825875550474,0.7539543057996485
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,26,12,1,868,1690,2153,0.3075867278999967,0.7538867703138751
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,27,12,1,881,1704,2165,0.3104234654654774,0.7541850220264317
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,28,12,1,894,1718,2176,0.3132370202986717,0.7538959129667745
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,29,12,1,907,1732,2188,0.31602600866043457,0.7544169611307421
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,30,12,1,920,1747,2200,0.3187885915017391,0.7549395458566794
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,31,12,1,933,1761,2211,0.32152382503313737,0.7546501328609388
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,32,12,1,946,1776,2223,0.32423041316442835,0.7549512267218446
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,33,12,1,959,1790,2235,0.32690636674354595,0.7554766133806986
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,34,12,1,972,1804,2246,0.3295508526151529,0.7554106136970057
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,35,12,1,985,1819,2258,0.33216170639806875,0.755938242280285
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,36,12,1,998,1833,2269,0.33473743109748416,0.7558727326791556
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,37,12,1,1011,1848,2281,0.33727565736847176,0.7566279416145368
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,38,12,1,1024,1862,2293,0.3397739914842854,0.7569340888756337
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,39,12,1,1038,1877,2304,0.3422292042075307,0.7562724014336918
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,40,12,1,1051,1891,2316,0.34463775775275135,0.7568052647322764
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,41,12,1,1064,1906,2327,0.3469954372846308,0.7567405632115038
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,42,12,1,1077,1920,2339,0.3492968928080519,0.7572757275727573
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,43,12,1,1090,1934,2351,0.35153648539337057,0.7582681900180397
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,44,12,1,1103,1949,2362,0.3537069752015914,0.758205359831376
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,45,12,1,1115,1963,2374,0.3558011602164627,0.759577677224736
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,46,12,1,1128,1977,2385,0.3578118731360943,0.7595166163141994
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,47,12,1,132,464,1141,0.04605892123514802,0.5112743856093236
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,48,12,2,113,477,1153,0.04685946575468268,1.9604147031102734
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,49,12,2,98,489,1166,0.04765073404522985,2.108588351431392
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,50,12,2,84,501,1178,0.04842546288108057,2.2190669371196754
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,51,12,2,71,513,1190,0.049174604903229904,2.3095975232198143
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,52,12,2,59,524,1201,0.04988594206385045,2.4016824395373293
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,53,12,2,48,535,1213,0.041390406621068514,2.478723404255319
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,54,12,2,39,547,1224,0.02482580517501261,2.55663430420712
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,55,12,2,32,557,1236,0.015143491510172696,2.6259541984732824
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,56,12,2,27,568,1247,0.010145898548083756,2.681318681318681
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,57,12,2,24,576,1256,0.007438214774434689,2.7226519337016573
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,58,12,2,22,583,1264,0.005919727724889398,2.7569367369589344
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,59,12,2,21,588,1268,0.005179635978404929,2.7803790412486067
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,0,13,1,602,1410,1919,0.23953085367043117,0.7623733719247467
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,1,13,1,601,1410,1918,0.23983829795795947,0.7621527777777778
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,2,13,1,601,1409,1918,0.24055478342025768,0.761271676300578
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,3,13,1,601,1410,1917,0.2417710418079794,0.7598152424942263
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,4,13,1,603,1412,1919,0.24352335965794408,0.7589388696655133
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,5,13,1,608,1417,1923,0.24572606666892083,0.7581435572211012
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,6,13,1,616,1425,1930,0.24828725935889048,0.7573487031700288
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,7,13,1,625,1435,1938,0.2510846786441862,0.7565543071161048
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,8,13,1,636,1446,1948,0.2540115849353395,0.7561959654178675
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,9,13,1,648,1458,1958,0.2569992900573335,0.7554786620530565
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,10,13,1,660,1471,1969,0.2600092774156667,0.7553375649163301
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,11,13,1,673,1484,1980,0.26302220523303227,0.7548368466647416
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,12,13,1,685,1497,1991,0.2660301382439602,0.7549132947976879
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,13,13,1,698,1510,2003,0.2690304874037495,0.7549898756146948
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,14,13,1,711,1523,2014,0.2720241105480474,0.7544875506658946
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,15,13,1,724,1537,2026,0.275010969348209,0.7543453070683661
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,16,13,1,737,1550,2038,0.2779921193428999,0.7546403712296984
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,17,13,1,750,1564,2049,0.28096673115770415,0.7541364296081278
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,18,13,1,763,1578,2061,0.28393488826235735,0.7544318512060447
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,19,13,1,776,1592,2072,0.28689548176792806,0.7539267015706806
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,20,13,1,789,1605,2084,0.2898469622956181,0.7544421788523158
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,21,13,1,803,1619,2095,0.29278779216539025,0.7533527696793003
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,22,13,1,816,1633,2107,0.2957161796751557,0.7536485697606539
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,23,13,1,829,1647,2119,0.29863065241184006,0.7539450613676213
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,24,13,1,842,1661,2130,0.301529474559776,0.7538776704711735
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,25,13,1,855,1675,2142,0.304410953713926,0.7541752124230882
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,26,13,1,868,1690,2153,0.3072733810228288,0.7538867703138751
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,27,13,1,881,1704,2165,0.3101150000825795,0.754406580493537
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,28,13,1,894,1718,2177,0.3129345132350005,0.7544839753013819
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,29,13,1,907,1732,2188,0.31573048507528373,0.7544169611307421
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,30,13,1,920,1747,2200,0.3185014205596703,0.7549395458566794
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,31,13,1,933,1761,2211,0.3212455276257778,0.7550960118168389
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,32,13,1,946,1775,2223,0.32396187930654996,0.7551744529863986
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,33,13,1,959,1790,2235,0.3266487167941443,0.755700325732899
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,34,13,1,972,1804,2246,0.3293044235423101,0.7556346381969158
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,35,13,1,985,1819,2258,0.33192758108526427,0.7561627561627562
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,36,13,1,998,1833,2269,0.3345157555346241,0.7560975609756098
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,37,13,1,1011,1848,2281,0.3370673530961241,0.7566279416145368
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,38,13,1,1024,1862,2293,0.33957905394295845,0.7569340888756337
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,39,13,1,1037,1877,2304,0.3420484891197308,0.7568697729988052
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,40,13,1,1051,1891,2316,0.3444711218010275,0.7568052647322764
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,41,13,1,1064,1905,2327,0.3468431301489923,0.7567405632115038
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,42,13,1,1077,1920,2339,0.34915872414866295,0.7575030012004802
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,43,13,1,1090,1934,2351,0.35141226731728675,0.7582681900180397
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,44,13,1,1102,1949,2362,0.3535965673968884,0.7588075880758808
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,45,13,1,1115,1963,2374,0.3557039949541174,0.759577677224736
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,46,13,1,1128,1977,2385,0.35772758242651687,0.7597461468721668
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,47,13,1,135,464,1141,0.04596627024799681,0.5101419878296146
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,48,13,2,115,476,1153,0.04679033060076065,1.9438202247191012
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,49,13,2,100,489,1166,0.0475987664481675,2.1004926108374384
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,50,13,2,86,501,1178,0.04838577480963279,2.2127659574468086
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,51,13,2,75,513,1190,0.04914277191516807,2.303719008264463
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,52,13,2,64,524,1201,0.04985712178130079,2.386149003147954
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,53,13,2,56,535,1213,0.04653840399070999,2.4538706256627782
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,54,13,2,48,546,1224,0.029981270377641967,2.518201284796574
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,55,13,2,43,556,1235,0.019929015049005506,2.5717367853290183
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,56,13,2,39,566,1246,0.01406812265818011,2.6182212581344904
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,57,13,2,36,575,1255,0.010637493894712961,2.655773420479303
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,58,13,2,34,582,1262,0.008657215883939818,2.6841530054644807
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,59,13,2,33,587,1267,0.007688203970779773,2.6972677595628416
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,0,14,1,607,1415,1924,0.2398202315123677,0.7632570269487106
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,1,14,1,607,1415,1923,0.24009706676330975,0.7626774847870182
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,2,14,1,607,1415,1923,0.24074253377045987,0.7620150550086856
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,3,14,1,607,1416,1923,0.2418357179250362,0.7611336032388664
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,4,14,1,609,1418,1925,0.24341909004190654,0.7606936416184971
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,5,14,1,613,1422,1928,0.2454692949938528,0.7592378752886836
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,6,14,1,620,1429,1934,0.247921412806744,0.7582227351413734
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,7,14,1,628,1438,1941,0.2506707942681129,0.7576457010963646
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,8,14,1,638,1448,1950,0.2536028963402152,0.757068667051356
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,9,14,1,649,1459,1960,0.25662755222737094,0.7567099567099567
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,10,14,1,661,1472,1970,0.2596850976261286,0.7559919145249784
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,11,14,1,673,1484,1981,0.26274405361578274,0.755632582322357
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,12,14,1,686,1497,1992,0.2657904073047044,0.7549132947976879
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,13,14,1,699,1510,2003,0.26882072579940697,0.7546296296296297
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,14,14,1,711,1524,2015,0.2718346217187226,0.755066589461494
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,15,14,1,724,1537,2026,0.27483477193527434,0.7545638945233266
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,16,14,1,737,1551,2038,0.2778239960650984,0.7548592979402379
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,17,14,1,750,1564,2049,0.28080310116388074,0.7543554006968641
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,18,14,1,763,1578,2061,0.28377329692036063,0.7544318512060447
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,19,14,1,776,1592,2072,0.2867345624314998,0.7541460576083794
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,20,14,1,789,1605,2084,0.2896860510249208,0.7544421788523158
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,21,14,1,803,1619,2096,0.2926265841309531,0.7541557305336833
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,22,14,1,816,1633,2107,0.29555490502503684,0.7538686131386861
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,23,14,1,829,1647,2119,0.29846964614151733,0.7539450613676213
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,24,14,1,842,1661,2130,0.30136919333202256,0.7538776704711735
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,25,14,1,855,1675,2142,0.3042519185653943,0.7541752124230882
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,26,14,1,868,1689,2154,0.3071162171821832,0.7544734526254033
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,27,14,1,881,1704,2165,0.30996026241269325,0.754406580493537
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,28,14,1,894,1718,2177,0.31278266890842593,0.7547058823529412
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,29,14,1,907,1732,2188,0.31558204604633594,0.7544169611307421
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,30,14,1,920,1746,2200,0.3183569708429618,0.7551622418879056
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,31,14,1,933,1761,2211,0.3211055344938484,0.7550960118168389
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,32,14,1,946,1775,2223,0.32382666788813985,0.7551744529863986
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,33,14,1,959,1790,2235,0.3265188984118722,0.755700325732899
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,34,14,1,972,1804,2246,0.32918014944554624,0.7556346381969158
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,35,14,1,985,1818,2258,0.33180930454180957,0.7561627561627562
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,36,14,1,998,1833,2270,0.33440374433572,0.7566924449732302
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,37,14,1,1011,1847,2281,0.3369618129448531,0.7566279416145368
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,38,14,1,1024,1862,2293,0.33948032743605816,0.7569340888756337
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,39,14,1,1037,1876,2304,0.34195658626372344,0.7568697729988052
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,40,14,1,1050,1891,2316,0.34438636063400546,0.7574035297636853
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,41,14,1,1063,1905,2327,0.346765488277044,0.7573397243858598
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,42,14,1,1076,1920,2339,0.3490883130386529,0.7581032412965186
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,43,14,1,1089,1934,2351,0.3513487544186503,0.7586414186955215
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,44,14,1,1102,1948,2362,0.3535400041542432,0.7588075880758808
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,45,14,1,1115,1963,2374,0.35565420014067367,0.759577677224736
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,46,14,1,1128,1977,2385,0.35768428563050764,0.7597461468721668
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,47,14,1,137,463,1141,0.04591608198584379,0.5092569109814862
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,48,14,2,116,476,1153,0.04675276820851258,1.9347014925373134
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,49,14,2,101,489,1166,0.04757068211444452,2.0964566929133857
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,50,14,2,87,501,1178,0.0483641765260307,2.212981744421907
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,51,14,2,76,512,1189,0.04912530604879546,2.2972136222910216
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,52,14,2,67,524,1201,0.049841456883378384,2.379853095487933
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,53,14,2,59,535,1213,0.049272782975947615,2.4501061571125264
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,54,14,2,53,546,1224,0.032621362930871874,2.507494646680942
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,55,14,2,48,556,1235,0.022324559827180714,2.552688172043011
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,56,14,2,44,566,1245,0.016061035167746162,2.5995670995670994
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,57,14,2,42,574,1254,0.01226775069458429,2.6319218241042344
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,58,14,2,40,582,1262,0.010039801928439741,2.6594124047878127
tb_asym_balanced,top/bottom balanced asymmetry,tb,7,7,58,7,32,59,14,2,39,586,1266,0.008943532677135883,2.6761177753544168
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,0,0,1,606,1412,1921,0.2450802535110881,0.7618771726535342
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,1,0,1,606,1412,1921,0.24536533519688722,0.7616565305531422
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,2,0,1,606,1412,1921,0.2460305500352661,0.7609953703703703
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,3,0,1,606,1413,1921,0.24715817578180463,0.7605552342394447
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,4,0,1,608,1415,1922,0.24879170204161485,0.7590987868284229
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,5,0,1,613,1420,1926,0.25090386810240906,0.7580831408775982
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,6,0,1,619,1427,1932,0.2534235586155769,0.7576457010963646
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,7,0,1,628,1436,1939,0.25623388739514685,0.7564916330063474
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,8,0,1,638,1446,1948,0.2592121859022888,0.7556965676377272
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,9,0,1,649,1458,1958,0.2622604860377492,0.7553375649163301
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,10,0,1,661,1470,1969,0.2653143947063088,0.7551963048498845
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,11,0,1,674,1483,1980,0.26834055834326476,0.7549132947976879
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,12,0,1,687,1496,1992,0.27132620841241,0.7547715442452284
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,13,0,1,700,1510,2003,0.2742682111013421,0.7542691751085383
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,14,0,1,713,1523,2015,0.27716886270966085,0.7545638945233266
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,15,0,1,726,1537,2027,0.28003366290677256,0.7548592979402379
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,16,0,1,739,1550,2039,0.2828673922543682,0.7551553877432472
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,17,0,1,752,1564,2051,0.28567387312031883,0.7552325581395349
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,18,0,1,765,1578,2062,0.288456809324777,0.7551673944687045
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,19,0,1,778,1592,2074,0.29121855242427735,0.7556851311953353
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,20,0,1,792,1606,2086,0.29395996519499473,0.7553998832457677
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,21,0,1,805,1620,2098,0.2966828718720736,0.7559193218357205
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,22,0,1,818,1634,2110,0.2993879512725392,0.7564402810304449
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,23,0,1,831,1648,2122,0.3020755471747742,0.7567409144196952
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,24,0,1,844,1662,2134,0.304745792451507,0.7572644555327267
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,25,0,1,858,1676,2146,0.3073985384185764,0.757201646090535
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,26,0,1,871,1690,2158,0.31003334323041726,0.7577274065351781
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,27,0,1,884,1704,2169,0.312650534960034,0.7576650943396226
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,28,0,1,897,1718,2181,0.3152498812476807,0.7581930912311781
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,29,0,1,910,1732,2193,0.31783110161320627,0.758947057083703
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,30,0,1,923,1746,2205,0.3203938629787035,0.7592537755404205
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,31,0,1,936,1760,2217,0.322937766138411,0.7597864768683275
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,32,0,1,949,1774,2229,0.3254623228151099,0.7603207603207603
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,33,0,1,963,1789,2240,0.32796651518485187,0.7598928890211246
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,34,0,1,976,1803,2252,0.33044961831392694,0.7604290822407628
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,35,0,1,989,1817,2264,0.3329109829545214,0.7609668755595345
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,36,0,1,1002,1831,2276,0.3353493016539038,0.7617339312406577
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,37,0,1,1015,1846,2287,0.3377627112504647,0.7619047619047619
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,38,0,1,1028,1860,2299,0.3401488672007423,0.7624475104979004
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,39,0,1,1041,1874,2311,0.3425052028058446,0.7629918894562931
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,40,0,1,1054,1888,2322,0.34482809511861445,0.7633955448524985
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,41,0,1,1067,1903,2334,0.34711279091088687,0.763943322279168
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,42,0,1,1080,1917,2346,0.34935385390377777,0.7644927536231884
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,43,0,1,1093,1931,2357,0.3515449334564856,0.764670296430732
dir_asym_easy_out_balanced,directional easy-out / hard-return,dir,7,7,58,7,32,44,0,1,1106,1945,2369,0.3536785850127708,0.7656865716883904
