scan_type,kappa_c2o,kappa_o2c,phase,t_peak1,t_valley,t_peak2,valley_over_max,sep_peaks,rollback_total,no_leak_total,leak_total,peak2_dominant_rollback_class,peak2_dominant_rollback_frac,peak2_dominant_gate_family,peak2_dominant_gate_frac,L0R0,L0R1,L1R0,L1R1,N,P,Q
dir,0.003,0.0035,2,394,1081,1677,0.09421334087212535,1.3817985998922995,0.875670096285807,0.8501836914966296,0.14981630850337027,L0R1,0.8174309977178137,N,0.8183262219466482,0.000895224228834415,0.8174309977178137,0.0028906835136873125,0.17878309453966462,0.8183262219466482,0.04507885176643217,0.13659492628691958
dir,0.0035,0.0035,2,394,1080,1674,0.09779532647316246,1.2819228843264898,0.8767299117072682,0.8359230816483872,0.16407691835161278,L0R1,0.7982734350256508,N,0.7991535149473811,0.0008800799217302687,0.7982734350256508,0.002881557694585046,0.19796492735803398,0.7991535149473811,0.05257657144518025,0.14826991360743874
dir,0.004,0.0035,1,393,1079,1671,0.10133274295459725,0.8620573355817875,0.8777705486731887,0.8220567367691585,0.17794326323084153,L0R1,0.7795325105960864,N,0.7803976642976967,0.0008651537016102756,0.7795325105960864,0.0028722245413985445,0.21673011116090465,0.7803976642976967,0.06009841315060721,0.15950392255169613
dir,0.0045,0.0035,1,393,1078,1668,0.10482713245693538,0.844650546538589,0.878792420051429,0.8085712550576268,0.19142874494237316,L0R1,0.7612056103738023,N,0.7620560594694936,0.0008504490956911812,0.7612056103738023,0.0028627109990150483,0.2350812295314914,0.7620560594694936,0.06763750047160072,0.17030644005890552
dir,0.005,0.0035,1,392,1077,1665,0.10827881076190866,0.8309399477806788,0.879795928363457,0.795453761689355,0.20454623831064517,L0R1,0.7432894820671508,N,0.7441254510211222,0.0008359689539710356,0.7432894820671508,0.0028530426511766526,0.2530215063277014,0.7441254510211222,0.07518735346054442,0.18068719551833348
dir,0.0,0.004,2,397,1089,1692,0.07360039712123372,1.7631041524846836,0.8684584244220919,0.9375689083184093,0.06243109168159068,L0R1,0.9330591097393499,N,0.9340471820446344,0.0009880723052844845,0.9330591097393499,0.003441653436357521,0.06251116451900797,0.9340471820446344,0.0011885960092488763,0.06476422194611661
dir,0.00025,0.004,2,397,1089,1691,0.07553311404796319,1.738079247817327,0.8690544108918214,0.9291180204327034,0.07088197956729665,L0R1,0.9221858071656943,N,0.9231641954403809,0.0009783882746865994,0.9221858071656943,0.003429812310026523,0.07340599224959267,0.9231641954403809,0.004807731127361233,0.07202807343225795
dir,0.0005,0.004,2,396,1088,1689,0.07745384465965122,1.7125827814569536,0.8696448783149806,0.9207896551349282,0.07921034486507186,L0R1,0.911408261078491,N,0.9123798470157363,0.0009715859372452335,0.911408261078491,0.0034320206344166638,0.08418813234984693,0.9123798470157363,0.008447290052582141,0.07917286293168149
dir,0.00075,0.004,2,396,1088,1688,0.07936240170508485,1.6855838225701238,0.8702298875873524,0.9125816355311588,0.08741836446884121,L0R1,0.9007486730878508,N,0.9017106963796477,0.0009620232917969663,0.9007486730878508,0.0034199726784633474,0.0948693309418888,0.9017106963796477,0.012101752598804078,0.0861875510215482
dir,0.001,0.004,2,396,1087,1687,0.08125938287603898,1.656189865298268,0.8708094988054076,0.9044918294962496,0.09550817050375035,L0R1,0.8901977934569916,N,0.8911503317961453,0.000952538339153685,0.8901977934569916,0.003407857702685836,0.1054418105011689,0.8911503317961453,0.015771209091056195,0.09307845911279859
dir,0.00125,0.004,2,396,1087,1685,0.08314518001354404,1.6264984227129338,0.8713837712802849,0.8965181486316282,0.1034818513683718,L0R1,0.879734426139345,N,0.8806802766272753,0.0009458504879302277,0.879734426139345,0.0034097129104497777,0.11591001046227488,0.8806802766272753,0.01946272558571333,0.0998569977870113
dir,0.0015,0.004,2,396,1086,1684,0.08501943191861064,1.595046439628483,0.8719527635513882,0.8886585472505506,0.11134145274944937,L0R1,0.8693987865030532,N,0.8703352789558043,0.0009364924527511429,0.8693987865030532,0.00339742377381912,0.12626729727037658,0.8703352789558043,0.023160391319659072,0.1065043297245366
dir,0.00175,0.004,2,395,1085,1682,0.08688167777110029,1.5628415300546448,0.8725165333996131,0.8809110213899884,0.11908897861001143,L0R1,0.8591448125029305,N,0.8600746902248927,0.0009298777219621939,0.8591448125029305,0.0033990735075380184,0.1365262362675693,0.8600746902248927,0.0268814590219439,0.1130438507531634
dir,0.002,0.004,2,395,1085,1681,0.08873232784146001,1.5273159144893111,0.8730751378602215,0.8732736078483396,0.12672639215166043,L0R1,0.8490248079905104,N,0.8499454578106933,0.0009206498201831375,0.8490248079905104,0.0033866305888444457,0.14666791160046208,0.8499454578106933,0.03060287545420383,0.11945166673510269
dir,0.0025,0.004,2,395,1084,1678,0.09240091819639978,1.4456338028169013,0.8741770751062801,0.8583214631233989,0.14167853687660098,L0R1,0.8290760845111435,N,0.8299811013849474,0.0009050168738039053,0.8290760845111435,0.003375515964111025,0.16664338265094156,0.8299811013849474,0.03809013732440588,0.13192876129064676
dir,0.003,0.004,2,394,1083,1675,0.09602405419735369,1.3505535055350553,0.8752590171268666,0.8437871876784121,0.1562128123215879,L0R1,0.8095519325812156,N,0.8104415317535943,0.0008895991723788907,0.8095519325812156,0.0033641159934233488,0.1861943522529821,0.8104415317535943,0.04561408743005888,0.14394438081634678
dir,0.0035,0.004,1,394,1082,1673,0.09960347556504617,0.8817649086521889,0.8763213945978524,0.8296564507812529,0.17034354921874714,L0R1,0.7904972551314081,N,0.7913691825759632,0.0008719274445550702,0.7904972551314081,0.003338666406421544,0.20529215101761522,0.7913691825759632,0.05314253652559192,0.15548828089844485
dir,0.004,0.004,1,393,1080,1670,0.10313907556991948,0.860512129380054,0.8773646273905917,0.8159154896842631,0.18408451031573686,L0R1,0.771822128799572,N,0.7726791341588399,0.0008570053592678777,0.771822128799572,0.0033268441292060935,0.22399402171195393,0.7726791341588399,0.06071357760531343,0.16660728823584664
dir,0.0045,0.004,1,393,1079,1667,0.10663131978491822,0.8437086092715231,0.8783891249115406,0.8025510842847823,0.19744891571521767,L0R1,0.753564635132461,N,0.754406944802535,0.0008423096700738449,0.753564635132461,0.0033148354558220666,0.24227821974164315,0.754406944802535,0.06829956396436127,0.17729349123310376
dir,0.005,0.004,1,392,1078,1664,0.11008183844138804,0.8308295231874592,0.8793952864258153,0.7895505330505449,0.21044946694945502,L0R1,0.7357211869538414,N,0.7365490298966618,0.0008278429428202886,0.7357211869538414,0.003302669691887628,0.2601483004114506,0.7365490298966618,0.07589407160195179,0.1875568985013864
dir,0.0,0.0045,2,397,1090,1691,0.0754159697966427,1.7415881561238225,0.8680341432131615,0.9304263693961335,0.06957363060386634,L0R1,0.9249938662763987,N,0.9259739103430579,0.0009800440666590591,0.9249938662763987,0.003931653570295889,0.07009443608664628,0.9259739103430579,0.0013428201359415293,0.07268326952100065
dir,0.00025,0.0045,2,397,1090,1690,0.0773461555083044,1.7159920371599204,0.8686312342441562,0.92205511570713,0.07794488429287007,L0R1,0.9141366826000205,N,0.9151070359373639,0.0009703533373435369,0.9141366826000205,0.003917736217271178,0.08097522784536489,0.9151070359373639,0.004995308863228691,0.07989765519940738
dir,0.0005,0.0045,2,396,1089,1688,0.0792647760309518,1.6899934597776325,0.869222821968015,0.9138049377933437,0.08619506220665639,L0R1,0.9033759787621379,N,0.9043395017214214,0.0009635229592833927,0.9033759787621379,0.0039196143604582215,0.09174088391812037,0.9043395017214214,0.00866755961989703,0.08699293865868155
dir,0.00075,0.0045,2,396,1089,1687,0.08117095004951905,1.663659793814433,0.8698089666315284,0.9056736896166999,0.0943263103833,L0R1,0.8927356637539505,N,0.8936896209044608,0.0009539571505102983,0.8927356637539505,0.003905473415607145,0.10240490567993202,0.8936896209044608,0.012354040347433965,0.09395633874810524
dir,0.001,0.0045,2,396,1088,1685,0.0830656811652812,1.6326789107029767,0.8703897277017104,0.8976592691494206,0.1023407308505793,L0R1,0.8821860322268162,N,0.8831332292023999,0.0009471969755837212,0.8821860322268162,0.003907092498874415,0.11295967829872551,0.8831332292023999,0.01606144457960189,0.10080532621799812
dir,0.00125,0.0045,2,396,1088,1684,0.08494924749516593,1.6019900497512438,0.870965163879162,0.8897596173533919,0.11024038264660814,L0R1,0.8717635641184576,N,0.8727013240073388,0.0009377598888812984,0.8717635641184576,0.0038927528416349676,0.12340592315102619,0.8727013240073388,0.019777130204241957,0.1075215457884192
dir,0.0015,0.0045,2,396,1087,1683,0.08682148748529815,1.5695121951219513,0.8715353331110643,0.8819727171862702,0.11802728281372972,L0R1,0.8614514753017448,N,0.862379878929112,0.0009284036273671109,0.8614514753017448,0.0038783555250816444,0.1337417655458064,0.862379878929112,0.023504829095186603,0.11411529197570142
dir,0.00175,0.0045,2,395,1087,1681,0.08868212594883315,1.5364396654719235,0.8721002926038337,0.874296592633525,0.12570340736647487,L0R1,0.8512216879081963,N,0.8521434569814044,0.0009217690732080794,0.8512216879081963,0.003879620662879618,0.1439769223557161,0.8521434569814044,0.02725542055422309,0.12060112246437257
dir,0.002,0.0045,2,395,1086,1680,0.09053095688710194,1.5002918855808522,0.8726600988354293,0.86672930776565,0.1332706922343498,L0R1,0.8411278371348833,N,0.8420403831625237,0.0009125460276405598,0.8411278371348833,0.0038650600466303116,0.1540945567908459,0.8420403831625237,0.03100558049954586,0.12695403633793037
dir,0.0025,0.0045,2,395,1085,1677,0.09419603407452898,1.4150110375275937,0.8737644738563156,0.8519137083050089,0.14808629169499105,L0R1,0.8212344122640882,N,0.8221313162818115,0.0008969040177233854,0.8212344122640882,0.00385141913491019,0.17401726458327818,0.8221313162818115,0.038548610950222995,0.13932007276796543
dir,0.003,0.0045,1,394,1084,1674,0.09781653259160408,0.9049133969600566,0.8748488958763818,0.8375111987571,0.1624888012428999,L0R1,0.801770117268119,N,0.802651600104465,0.0008814828363462152,0.801770117268119,0.003837473796437312,0.19351092609909765,0.802651600104465,0.046125876405296654,0.15122252349023832
dir,0.0035,0.0045,1,394,1083,1671,0.1013931267031096,0.8782668500687758,0.8759137916793724,0.8235076440624169,0.17649235593758314,L0R1,0.782733053016663,N,0.7835993399260337,0.00086628690937076,0.782733053016663,0.0038232630466537927,0.21257739702731254,0.7835993399260337,0.05372976465098063,0.16267089542298574
dir,0.004,0.0045,1,393,1082,1669,0.10492701570260622,0.858970043756311,0.876959577472439,0.8098894679896348,0.19011053201036524,L0R1,0.7641725521925667,N,0.765021472699904,0.0008489205073371993,0.7641725521925667,0.0037933922513446686,0.2311851350487514,0.765021472699904,0.06132450237814995,0.17365402492194615
dir,0.0045,0.0045,1,393,1081,1666,0.10841730723102296,0.8430463576158941,0.8779866592121334,0.796643628284849,0.2033563717151509,L0R1,0.7459863042992492,N,0.7468205404784057,0.0008342361791563273,0.7459863042992492,0.00377881666954089,0.24940064285205354,0.7468205404784057,0.06895671957731482,0.18422273994427948
dir,0.005,0.0045,1,393,1080,1663,0.11186677374338491,0.829523187459177,0.8789954329152927,0.7837575930556379,0.21624240694436211,L0R1,0.7282172344852285,N,0.7290370196765806,0.0008197851913520362,0.7282172344852285,0.0037640818040656533,0.2671988985193538,0.7290370196765806,0.07659522196933503,0.19436775835408437
dir,0.0,0.005,2,397,1091,1690,0.07721334715737069,1.7217043941411452,0.8676111206415986,0.9234194182485697,0.07658058175143034,L0R1,0.9169698492312159,N,0.9179419053052712,0.0009720560740552044,0.9169698492312159,0.004433800994953526,0.07762429369977518,0.9179419053052712,0.0014982500910057934,0.08055984460372292
dir,0.00025,0.005,2,397,1091,1688,0.0791409934896432,1.694225721784777,0.8682092917718593,0.9151261567525446,0.08487384324745546,L0R1,0.9061189793312129,N,0.9070841306547195,0.0009651513235066028,0.9061189793312129,0.004435472299049493,0.08848039704623106,0.9070841306547195,0.00518502921553454,0.08773084012974608
dir,0.0005,0.005,2,397,1090,1687,0.08105719521307721,1.6666666666666667,0.8688019755117358,0.9069525541395727,0.09304744586042736,L0R1,0.895387955838769,N,0.8963434594495904,0.0009555036108214222,0.895387955838769,0.004419285542749164,0.0992372550076604,0.8963434594495904,0.008888359020368634,0.09476818153004093
dir,0.00075,0.005,2,396,1090,1686,0.0829613307400616,1.639135959339263,0.869389231464729,0.8988964945485636,0.10110350545143643,L0R1,0.8847684184688458,N,0.8857143547654941,0.0009459362966484461,0.8847684184688458,0.004403018699827125,0.10988262653467866,0.8857143547654941,0.012606516189247319,0.10167912904525848
dir,0.001,0.005,2,396,1089,1684,0.08485383778457417,1.608994378513429,0.869971118473663,0.8909559053894645,0.10904409461053553,L0R1,0.8742400940682239,N,0.8751792471444444,0.0009391530762206303,0.8742400940682239,0.004404246106062907,0.1204165067494927,0.8751792471444444,0.016344998273112425,0.1084757545824432
dir,0.00125,0.005,2,396,1089,1683,0.08673516984629775,1.578172900061312,0.8705476946334487,0.8831287563435262,0.11687124365647376,L0R1,0.8638412464153886,N,0.8647709641851427,0.0009297177697540628,0.8638412464153886,0.004387766550448055,0.13084126926440934,0.8647709641851427,0.020091039266525494,0.11513799654833182
dir,0.0015,0.005,2,396,1088,1681,0.08860542418539694,1.5435435435435436,0.8711190173035039,0.8754130583896145,0.12458694161038554,L0R1,0.8535276635809724,N,0.8544506757416274,0.000923012160655079,0.8535276635809724,0.004388735952475717,0.1411605883058968,0.8544506757416274,0.02385881134804733,0.12169051291032523
dir,0.00175,0.005,2,395,1088,1680,0.09046444042473467,1.509988249118684,0.8716851431198441,0.867806862855799,0.13219313714420097,L0R1,0.8433497231727192,N,0.8442634351449562,0.0009137119722368909,0.8433497231727192,0.004372070367267559,0.15136449448777622,0.8442634351449562,0.02762820039454043,0.12810836446050342
dir,0.002,0.005,2,395,1087,1679,0.09231150992222906,1.470790378006873,0.8722461280068569,0.8603082604954637,0.13969173950453628,L0R1,0.8332833221227817,N,0.8341878173915055,0.0009044952687237367,0.8332833221227817,0.004355358601744457,0.16145682400675002,0.8341878173915055,0.03140676093050129,0.13440542167799327
dir,0.0025,0.005,2,395,1086,1676,0.09597310220985328,1.3737265415549598,0.8733528952008767,0.8456263900579002,0.15437360994209975,L0R1,0.8134475689519556,N,0.8143364160224031,0.0008888470704476398,0.8134475689519556,0.004339119744171079,0.18132446423342574,0.8143364160224031,0.039004874865428564,0.14665870911216836
dir,0.003,0.005,1,394,1085,1673,0.09959101203390933,0.900070372976777,0.8744397524769608,0.8313529279790547,0.16864707202094528,L0R1,0.7940453475450524,N,0.7949187727050046,0.0008734251599520929,0.7940453475450524,0.004322557225617286,0.2007586700693782,0.7949187727050046,0.04663477326962818,0.1584464540253672
dir,0.0035,0.005,1,394,1084,1670,0.10316481233917282,0.8754716981132076,0.8755071227455046,0.8174739307045115,0.18252606929548854,L0R1,0.7750743801393123,N,0.7759326137916458,0.0008582336523337077,0.7750743801393123,0.004305714795286122,0.21976167141306793,0.7759326137916458,0.05428889493202214,0.16977849127633204
dir,0.004,0.005,1,393,1083,1667,0.10669686876488767,0.8570467541204171,0.8765554185640793,0.8039760045697956,0.19602399543020438,L0R1,0.7565316648768492,N,0.75737494078809,0.0008432759112406798,0.7565316648768492,0.0042886339574619205,0.2383364252544483,0.75737494078809,0.061960104711236294,0.1806649545006738
dir,0.0045,0.005,1,393,1082,1664,0.11018501585332752,0.8417218543046358,0.8775850424502477,0.7908462814244102,0.20915371857558987,L0R1,0.7384135461257243,N,0.7392421007258175,0.0008285546000930822,0.7384135461257243,0.004271354019347514,0.25648654525483505,0.7392421007258175,0.06964168288768816,0.1911162163864943
dir,0.005,0.005,1,393,1081,1662,0.11363265130669765,0.8294117647058824,0.8785963871801324,0.7780723954616743,0.2219276045383257,L0R1,0.720777798142178,N,0.7215895939638337,0.0008117958216556547,0.720777798142178,0.004236937407337307,0.27417346862882913,0.7215895939638337,0.07729081970698375,0.20111958632918253
