workload_id,task_kind,source_report,model_family,geometry_kind,method_family,solver_variant,native_horizon,curve_horizon,effective_horizon,state_size,defect_pairs,target_count,common_error_horizon,title_en,title_cn,note_en,note_cn,config_figure_id,historical_source,display_params_json,config_json,phase,run_index,runtime_seconds,reported_seconds,breakdown_json
TT-LF1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_lf1,luca_gf,two_target_defect_reduced_aw,80,80,80,1679,2,2,80,2D Luca-fast constructed sparse-defect case,2D Luca-fast 构造稀疏缺陷案例,This anchor keeps the original asymmetric native task definition from the LF1 note.,这个锚点保留 LF1 说明文中的原生非对称任务定义。,TT-LF1_config_detailed,grid2d two-target LF1 sparse-defect positive anchor,"{""layout"":""grid2d_sparse_defect"",""panel_focus"":""single_local_bias_site""}","{""N"":41,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_lf1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,0,0.01740841700029705,0.0,"{""aw_grid"": {""m"": 256, ""oversample"": 2, ""r"": 0.930572040929699, ""r_pow10"": 8.0}, ""defect_nodes"": 5, ""defect_pairs"": 2, ""local_bias_sites"": 1}"
TT-LF1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_lf1,luca_gf,two_target_defect_reduced_aw,80,80,80,1679,2,2,80,2D Luca-fast constructed sparse-defect case,2D Luca-fast 构造稀疏缺陷案例,This anchor keeps the original asymmetric native task definition from the LF1 note.,这个锚点保留 LF1 说明文中的原生非对称任务定义。,TT-LF1_config_detailed,grid2d two-target LF1 sparse-defect positive anchor,"{""layout"":""grid2d_sparse_defect"",""panel_focus"":""single_local_bias_site""}","{""N"":41,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_lf1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,1,0.017252832999474776,0.0,"{""aw_grid"": {""m"": 256, ""oversample"": 2, ""r"": 0.930572040929699, ""r_pow10"": 8.0}, ""defect_nodes"": 5, ""defect_pairs"": 2, ""local_bias_sites"": 1}"
TT-LF1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_lf1,luca_gf,two_target_defect_reduced_aw,80,80,80,1679,2,2,80,2D Luca-fast constructed sparse-defect case,2D Luca-fast 构造稀疏缺陷案例,This anchor keeps the original asymmetric native task definition from the LF1 note.,这个锚点保留 LF1 说明文中的原生非对称任务定义。,TT-LF1_config_detailed,grid2d two-target LF1 sparse-defect positive anchor,"{""layout"":""grid2d_sparse_defect"",""panel_focus"":""single_local_bias_site""}","{""N"":41,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_lf1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,2,0.01695033399937529,0.0,"{""aw_grid"": {""m"": 256, ""oversample"": 2, ""r"": 0.930572040929699, ""r_pow10"": 8.0}, ""defect_nodes"": 5, ""defect_pairs"": 2, ""local_bias_sites"": 1}"
TT-LF1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_lf1,time_recursion,two_target_sparse_exact,12000,12000,12000,1679,2,2,80,2D Luca-fast constructed sparse-defect case,2D Luca-fast 构造稀疏缺陷案例,This anchor keeps the original asymmetric native task definition from the LF1 note.,这个锚点保留 LF1 说明文中的原生非对称任务定义。,TT-LF1_config_detailed,grid2d two-target LF1 sparse-defect positive anchor,"{""layout"":""grid2d_sparse_defect"",""panel_focus"":""single_local_bias_site""}","{""N"":41,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_lf1"",""q"":0.2,""time_surv_tol"":1e-13}",warmup,0,0.19011583300016355,0.0,"{""survival_tail"": 0.2738299019516944}"
TT-LF1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_lf1,time_recursion,two_target_sparse_exact,12000,12000,12000,1679,2,2,80,2D Luca-fast constructed sparse-defect case,2D Luca-fast 构造稀疏缺陷案例,This anchor keeps the original asymmetric native task definition from the LF1 note.,这个锚点保留 LF1 说明文中的原生非对称任务定义。,TT-LF1_config_detailed,grid2d two-target LF1 sparse-defect positive anchor,"{""layout"":""grid2d_sparse_defect"",""panel_focus"":""single_local_bias_site""}","{""N"":41,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_lf1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,0,0.19005429200024082,0.0,"{""survival_tail"": 0.2738299019516944}"
TT-LF1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_lf1,time_recursion,two_target_sparse_exact,12000,12000,12000,1679,2,2,80,2D Luca-fast constructed sparse-defect case,2D Luca-fast 构造稀疏缺陷案例,This anchor keeps the original asymmetric native task definition from the LF1 note.,这个锚点保留 LF1 说明文中的原生非对称任务定义。,TT-LF1_config_detailed,grid2d two-target LF1 sparse-defect positive anchor,"{""layout"":""grid2d_sparse_defect"",""panel_focus"":""single_local_bias_site""}","{""N"":41,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_lf1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,1,0.19023166699935246,0.0,"{""survival_tail"": 0.2738299019516944}"
TT-LF1,diagnostic,grid2d_two_target_double_peak,grid2d_two_target,two_target_lf1,time_recursion,two_target_sparse_exact,12000,12000,12000,1679,2,2,80,2D Luca-fast constructed sparse-defect case,2D Luca-fast 构造稀疏缺陷案例,This anchor keeps the original asymmetric native task definition from the LF1 note.,这个锚点保留 LF1 说明文中的原生非对称任务定义。,TT-LF1_config_detailed,grid2d two-target LF1 sparse-defect positive anchor,"{""layout"":""grid2d_sparse_defect"",""panel_focus"":""single_local_bias_site""}","{""N"":41,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_lf1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,2,0.18885641699944244,0.0,"{""survival_tail"": 0.2738299019516944}"
TT-LF1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_lf1,luca_gf,two_target_defect_reduced_aw,80,80,80,1679,2,2,80,2D Luca-fast constructed sparse-defect case,2D Luca-fast 构造稀疏缺陷案例,This anchor keeps the original asymmetric native task definition from the LF1 note.,这个锚点保留 LF1 说明文中的原生非对称任务定义。,TT-LF1_config_detailed,grid2d two-target LF1 sparse-defect positive anchor,"{""layout"":""grid2d_sparse_defect"",""panel_focus"":""single_local_bias_site""}","{""N"":41,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_lf1"",""q"":0.2,""time_surv_tol"":1e-13}",warmup,0,0.017681000000266067,0.0,"{""aw_grid"": {""m"": 256, ""oversample"": 2, ""r"": 0.930572040929699, ""r_pow10"": 8.0}, ""defect_nodes"": 5, ""defect_pairs"": 2, ""local_bias_sites"": 1}"
TT-LF1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_lf1,luca_gf,two_target_defect_reduced_aw,80,80,80,1679,2,2,80,2D Luca-fast constructed sparse-defect case,2D Luca-fast 构造稀疏缺陷案例,This anchor keeps the original asymmetric native task definition from the LF1 note.,这个锚点保留 LF1 说明文中的原生非对称任务定义。,TT-LF1_config_detailed,grid2d two-target LF1 sparse-defect positive anchor,"{""layout"":""grid2d_sparse_defect"",""panel_focus"":""single_local_bias_site""}","{""N"":41,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_lf1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,0,0.01740916600010678,0.0,"{""aw_grid"": {""m"": 256, ""oversample"": 2, ""r"": 0.930572040929699, ""r_pow10"": 8.0}, ""defect_nodes"": 5, ""defect_pairs"": 2, ""local_bias_sites"": 1}"
TT-LF1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_lf1,luca_gf,two_target_defect_reduced_aw,80,80,80,1679,2,2,80,2D Luca-fast constructed sparse-defect case,2D Luca-fast 构造稀疏缺陷案例,This anchor keeps the original asymmetric native task definition from the LF1 note.,这个锚点保留 LF1 说明文中的原生非对称任务定义。,TT-LF1_config_detailed,grid2d two-target LF1 sparse-defect positive anchor,"{""layout"":""grid2d_sparse_defect"",""panel_focus"":""single_local_bias_site""}","{""N"":41,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_lf1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,1,0.017188791999615205,0.0,"{""aw_grid"": {""m"": 256, ""oversample"": 2, ""r"": 0.930572040929699, ""r_pow10"": 8.0}, ""defect_nodes"": 5, ""defect_pairs"": 2, ""local_bias_sites"": 1}"
TT-LF1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_lf1,luca_gf,two_target_defect_reduced_aw,80,80,80,1679,2,2,80,2D Luca-fast constructed sparse-defect case,2D Luca-fast 构造稀疏缺陷案例,This anchor keeps the original asymmetric native task definition from the LF1 note.,这个锚点保留 LF1 说明文中的原生非对称任务定义。,TT-LF1_config_detailed,grid2d two-target LF1 sparse-defect positive anchor,"{""layout"":""grid2d_sparse_defect"",""panel_focus"":""single_local_bias_site""}","{""N"":41,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_lf1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,2,0.01710204099981638,0.0,"{""aw_grid"": {""m"": 256, ""oversample"": 2, ""r"": 0.930572040929699, ""r_pow10"": 8.0}, ""defect_nodes"": 5, ""defect_pairs"": 2, ""local_bias_sites"": 1}"
TT-LF1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_lf1,time_recursion,two_target_sparse_exact,12000,12000,12000,1679,2,2,80,2D Luca-fast constructed sparse-defect case,2D Luca-fast 构造稀疏缺陷案例,This anchor keeps the original asymmetric native task definition from the LF1 note.,这个锚点保留 LF1 说明文中的原生非对称任务定义。,TT-LF1_config_detailed,grid2d two-target LF1 sparse-defect positive anchor,"{""layout"":""grid2d_sparse_defect"",""panel_focus"":""single_local_bias_site""}","{""N"":41,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_lf1"",""q"":0.2,""time_surv_tol"":1e-13}",warmup,0,0.19138633300008223,0.0,"{""survival_tail"": 0.2738299019516944}"
TT-LF1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_lf1,time_recursion,two_target_sparse_exact,12000,12000,12000,1679,2,2,80,2D Luca-fast constructed sparse-defect case,2D Luca-fast 构造稀疏缺陷案例,This anchor keeps the original asymmetric native task definition from the LF1 note.,这个锚点保留 LF1 说明文中的原生非对称任务定义。,TT-LF1_config_detailed,grid2d two-target LF1 sparse-defect positive anchor,"{""layout"":""grid2d_sparse_defect"",""panel_focus"":""single_local_bias_site""}","{""N"":41,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_lf1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,0,0.19144412500008912,0.0,"{""survival_tail"": 0.2738299019516944}"
TT-LF1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_lf1,time_recursion,two_target_sparse_exact,12000,12000,12000,1679,2,2,80,2D Luca-fast constructed sparse-defect case,2D Luca-fast 构造稀疏缺陷案例,This anchor keeps the original asymmetric native task definition from the LF1 note.,这个锚点保留 LF1 说明文中的原生非对称任务定义。,TT-LF1_config_detailed,grid2d two-target LF1 sparse-defect positive anchor,"{""layout"":""grid2d_sparse_defect"",""panel_focus"":""single_local_bias_site""}","{""N"":41,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_lf1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,1,0.19038579199968808,0.0,"{""survival_tail"": 0.2738299019516944}"
TT-LF1,curve,grid2d_two_target_double_peak,grid2d_two_target,two_target_lf1,time_recursion,two_target_sparse_exact,12000,12000,12000,1679,2,2,80,2D Luca-fast constructed sparse-defect case,2D Luca-fast 构造稀疏缺陷案例,This anchor keeps the original asymmetric native task definition from the LF1 note.,这个锚点保留 LF1 说明文中的原生非对称任务定义。,TT-LF1_config_detailed,grid2d two-target LF1 sparse-defect positive anchor,"{""layout"":""grid2d_sparse_defect"",""panel_focus"":""single_local_bias_site""}","{""N"":41,""aw_oversample"":2,""aw_r_pow10"":8.0,""delta"":0.2,""kind"":""two_target_lf1"",""q"":0.2,""time_surv_tol"":1e-13}",measured,2,0.18970841700047458,0.0,"{""survival_tail"": 0.2738299019516944}"
REF-S0,diagnostic,grid2d_reflecting_bimodality,grid2d_reflecting,reflecting_s0,luca_gf,reflecting_full_aw,300,1200,300,840,9,1,300,2D reflecting low-defect S0 control,2D reflecting 低缺陷 S0 控制案例,Low-defect control where full AW is still feasible and historically close to exact recursion.,full AW 仍可行、且历史上与精确递推较接近的低缺陷控制案例。,REF-S0_config_detailed,grid2d reflecting low-defect S0 control,"{""layout"":""grid2d_reflecting_control"",""panel_focus"":""sticky_plus_barrier""}","{""aw_oversample"":2,""aw_r_pow10"":8.0,""case_id"":""S0a"",""kind"":""reflecting_s0""}",warmup,0,0.04051729200000409,0.0,"{""aw_grid"": {""m"": 1024, ""r"": 0.9821718891880378}}"
REF-S0,diagnostic,grid2d_reflecting_bimodality,grid2d_reflecting,reflecting_s0,luca_gf,reflecting_full_aw,300,1200,300,840,9,1,300,2D reflecting low-defect S0 control,2D reflecting 低缺陷 S0 控制案例,Low-defect control where full AW is still feasible and historically close to exact recursion.,full AW 仍可行、且历史上与精确递推较接近的低缺陷控制案例。,REF-S0_config_detailed,grid2d reflecting low-defect S0 control,"{""layout"":""grid2d_reflecting_control"",""panel_focus"":""sticky_plus_barrier""}","{""aw_oversample"":2,""aw_r_pow10"":8.0,""case_id"":""S0a"",""kind"":""reflecting_s0""}",measured,0,0.04009220800071489,0.0,"{""aw_grid"": {""m"": 1024, ""r"": 0.9821718891880378}}"
REF-S0,diagnostic,grid2d_reflecting_bimodality,grid2d_reflecting,reflecting_s0,luca_gf,reflecting_full_aw,300,1200,300,840,9,1,300,2D reflecting low-defect S0 control,2D reflecting 低缺陷 S0 控制案例,Low-defect control where full AW is still feasible and historically close to exact recursion.,full AW 仍可行、且历史上与精确递推较接近的低缺陷控制案例。,REF-S0_config_detailed,grid2d reflecting low-defect S0 control,"{""layout"":""grid2d_reflecting_control"",""panel_focus"":""sticky_plus_barrier""}","{""aw_oversample"":2,""aw_r_pow10"":8.0,""case_id"":""S0a"",""kind"":""reflecting_s0""}",measured,1,0.042318208000324375,0.0,"{""aw_grid"": {""m"": 1024, ""r"": 0.9821718891880378}}"
REF-S0,diagnostic,grid2d_reflecting_bimodality,grid2d_reflecting,reflecting_s0,luca_gf,reflecting_full_aw,300,1200,300,840,9,1,300,2D reflecting low-defect S0 control,2D reflecting 低缺陷 S0 控制案例,Low-defect control where full AW is still feasible and historically close to exact recursion.,full AW 仍可行、且历史上与精确递推较接近的低缺陷控制案例。,REF-S0_config_detailed,grid2d reflecting low-defect S0 control,"{""layout"":""grid2d_reflecting_control"",""panel_focus"":""sticky_plus_barrier""}","{""aw_oversample"":2,""aw_r_pow10"":8.0,""case_id"":""S0a"",""kind"":""reflecting_s0""}",measured,2,0.04098175000035553,0.0,"{""aw_grid"": {""m"": 1024, ""r"": 0.9821718891880378}}"
REF-S0,diagnostic,grid2d_reflecting_bimodality,grid2d_reflecting,reflecting_s0,time_recursion,reflecting_exact_recursion,300,1200,300,840,9,1,300,2D reflecting low-defect S0 control,2D reflecting 低缺陷 S0 控制案例,Low-defect control where full AW is still feasible and historically close to exact recursion.,full AW 仍可行、且历史上与精确递推较接近的低缺陷控制案例。,REF-S0_config_detailed,grid2d reflecting low-defect S0 control,"{""layout"":""grid2d_reflecting_control"",""panel_focus"":""sticky_plus_barrier""}","{""aw_oversample"":2,""aw_r_pow10"":8.0,""case_id"":""S0a"",""kind"":""reflecting_s0""}",warmup,0,0.005932707999818376,0.0,"{""absorbed_mass"": 0.4041049914266929}"
REF-S0,diagnostic,grid2d_reflecting_bimodality,grid2d_reflecting,reflecting_s0,time_recursion,reflecting_exact_recursion,300,1200,300,840,9,1,300,2D reflecting low-defect S0 control,2D reflecting 低缺陷 S0 控制案例,Low-defect control where full AW is still feasible and historically close to exact recursion.,full AW 仍可行、且历史上与精确递推较接近的低缺陷控制案例。,REF-S0_config_detailed,grid2d reflecting low-defect S0 control,"{""layout"":""grid2d_reflecting_control"",""panel_focus"":""sticky_plus_barrier""}","{""aw_oversample"":2,""aw_r_pow10"":8.0,""case_id"":""S0a"",""kind"":""reflecting_s0""}",measured,0,0.006363374999637017,0.0,"{""absorbed_mass"": 0.4041049914266929}"
REF-S0,diagnostic,grid2d_reflecting_bimodality,grid2d_reflecting,reflecting_s0,time_recursion,reflecting_exact_recursion,300,1200,300,840,9,1,300,2D reflecting low-defect S0 control,2D reflecting 低缺陷 S0 控制案例,Low-defect control where full AW is still feasible and historically close to exact recursion.,full AW 仍可行、且历史上与精确递推较接近的低缺陷控制案例。,REF-S0_config_detailed,grid2d reflecting low-defect S0 control,"{""layout"":""grid2d_reflecting_control"",""panel_focus"":""sticky_plus_barrier""}","{""aw_oversample"":2,""aw_r_pow10"":8.0,""case_id"":""S0a"",""kind"":""reflecting_s0""}",measured,1,0.006634333999500086,0.0,"{""absorbed_mass"": 0.4041049914266929}"
REF-S0,diagnostic,grid2d_reflecting_bimodality,grid2d_reflecting,reflecting_s0,time_recursion,reflecting_exact_recursion,300,1200,300,840,9,1,300,2D reflecting low-defect S0 control,2D reflecting 低缺陷 S0 控制案例,Low-defect control where full AW is still feasible and historically close to exact recursion.,full AW 仍可行、且历史上与精确递推较接近的低缺陷控制案例。,REF-S0_config_detailed,grid2d reflecting low-defect S0 control,"{""layout"":""grid2d_reflecting_control"",""panel_focus"":""sticky_plus_barrier""}","{""aw_oversample"":2,""aw_r_pow10"":8.0,""case_id"":""S0a"",""kind"":""reflecting_s0""}",measured,2,0.0063265000007959316,0.0,"{""absorbed_mass"": 0.4041049914266929}"
REF-S0,curve,grid2d_reflecting_bimodality,grid2d_reflecting,reflecting_s0,luca_gf,reflecting_full_aw,300,1200,1200,840,9,1,1200,2D reflecting low-defect S0 control,2D reflecting 低缺陷 S0 控制案例,Low-defect control where full AW is still feasible and historically close to exact recursion.,full AW 仍可行、且历史上与精确递推较接近的低缺陷控制案例。,REF-S0_config_detailed,grid2d reflecting low-defect S0 control,"{""layout"":""grid2d_reflecting_control"",""panel_focus"":""sticky_plus_barrier""}","{""aw_oversample"":2,""aw_r_pow10"":8.0,""case_id"":""S0a"",""kind"":""reflecting_s0""}",warmup,0,0.15737908299979608,0.0,"{""aw_grid"": {""m"": 4096, ""r"": 0.9955128609158502}}"
REF-S0,curve,grid2d_reflecting_bimodality,grid2d_reflecting,reflecting_s0,luca_gf,reflecting_full_aw,300,1200,1200,840,9,1,1200,2D reflecting low-defect S0 control,2D reflecting 低缺陷 S0 控制案例,Low-defect control where full AW is still feasible and historically close to exact recursion.,full AW 仍可行、且历史上与精确递推较接近的低缺陷控制案例。,REF-S0_config_detailed,grid2d reflecting low-defect S0 control,"{""layout"":""grid2d_reflecting_control"",""panel_focus"":""sticky_plus_barrier""}","{""aw_oversample"":2,""aw_r_pow10"":8.0,""case_id"":""S0a"",""kind"":""reflecting_s0""}",measured,0,0.15288412500012782,0.0,"{""aw_grid"": {""m"": 4096, ""r"": 0.9955128609158502}}"
REF-S0,curve,grid2d_reflecting_bimodality,grid2d_reflecting,reflecting_s0,luca_gf,reflecting_full_aw,300,1200,1200,840,9,1,1200,2D reflecting low-defect S0 control,2D reflecting 低缺陷 S0 控制案例,Low-defect control where full AW is still feasible and historically close to exact recursion.,full AW 仍可行、且历史上与精确递推较接近的低缺陷控制案例。,REF-S0_config_detailed,grid2d reflecting low-defect S0 control,"{""layout"":""grid2d_reflecting_control"",""panel_focus"":""sticky_plus_barrier""}","{""aw_oversample"":2,""aw_r_pow10"":8.0,""case_id"":""S0a"",""kind"":""reflecting_s0""}",measured,1,0.15001808400029404,0.0,"{""aw_grid"": {""m"": 4096, ""r"": 0.9955128609158502}}"
REF-S0,curve,grid2d_reflecting_bimodality,grid2d_reflecting,reflecting_s0,luca_gf,reflecting_full_aw,300,1200,1200,840,9,1,1200,2D reflecting low-defect S0 control,2D reflecting 低缺陷 S0 控制案例,Low-defect control where full AW is still feasible and historically close to exact recursion.,full AW 仍可行、且历史上与精确递推较接近的低缺陷控制案例。,REF-S0_config_detailed,grid2d reflecting low-defect S0 control,"{""layout"":""grid2d_reflecting_control"",""panel_focus"":""sticky_plus_barrier""}","{""aw_oversample"":2,""aw_r_pow10"":8.0,""case_id"":""S0a"",""kind"":""reflecting_s0""}",measured,2,0.14729274999990594,0.0,"{""aw_grid"": {""m"": 4096, ""r"": 0.9955128609158502}}"
REF-S0,curve,grid2d_reflecting_bimodality,grid2d_reflecting,reflecting_s0,time_recursion,reflecting_exact_recursion,300,1200,1200,840,9,1,1200,2D reflecting low-defect S0 control,2D reflecting 低缺陷 S0 控制案例,Low-defect control where full AW is still feasible and historically close to exact recursion.,full AW 仍可行、且历史上与精确递推较接近的低缺陷控制案例。,REF-S0_config_detailed,grid2d reflecting low-defect S0 control,"{""layout"":""grid2d_reflecting_control"",""panel_focus"":""sticky_plus_barrier""}","{""aw_oversample"":2,""aw_r_pow10"":8.0,""case_id"":""S0a"",""kind"":""reflecting_s0""}",warmup,0,0.017251000000214844,0.0,"{""absorbed_mass"": 0.9059881327620826}"
REF-S0,curve,grid2d_reflecting_bimodality,grid2d_reflecting,reflecting_s0,time_recursion,reflecting_exact_recursion,300,1200,1200,840,9,1,1200,2D reflecting low-defect S0 control,2D reflecting 低缺陷 S0 控制案例,Low-defect control where full AW is still feasible and historically close to exact recursion.,full AW 仍可行、且历史上与精确递推较接近的低缺陷控制案例。,REF-S0_config_detailed,grid2d reflecting low-defect S0 control,"{""layout"":""grid2d_reflecting_control"",""panel_focus"":""sticky_plus_barrier""}","{""aw_oversample"":2,""aw_r_pow10"":8.0,""case_id"":""S0a"",""kind"":""reflecting_s0""}",measured,0,0.017676624999694468,0.0,"{""absorbed_mass"": 0.9059881327620826}"
REF-S0,curve,grid2d_reflecting_bimodality,grid2d_reflecting,reflecting_s0,time_recursion,reflecting_exact_recursion,300,1200,1200,840,9,1,1200,2D reflecting low-defect S0 control,2D reflecting 低缺陷 S0 控制案例,Low-defect control where full AW is still feasible and historically close to exact recursion.,full AW 仍可行、且历史上与精确递推较接近的低缺陷控制案例。,REF-S0_config_detailed,grid2d reflecting low-defect S0 control,"{""layout"":""grid2d_reflecting_control"",""panel_focus"":""sticky_plus_barrier""}","{""aw_oversample"":2,""aw_r_pow10"":8.0,""case_id"":""S0a"",""kind"":""reflecting_s0""}",measured,1,0.017427124999812804,0.0,"{""absorbed_mass"": 0.9059881327620826}"
REF-S0,curve,grid2d_reflecting_bimodality,grid2d_reflecting,reflecting_s0,time_recursion,reflecting_exact_recursion,300,1200,1200,840,9,1,1200,2D reflecting low-defect S0 control,2D reflecting 低缺陷 S0 控制案例,Low-defect control where full AW is still feasible and historically close to exact recursion.,full AW 仍可行、且历史上与精确递推较接近的低缺陷控制案例。,REF-S0_config_detailed,grid2d reflecting low-defect S0 control,"{""layout"":""grid2d_reflecting_control"",""panel_focus"":""sticky_plus_barrier""}","{""aw_oversample"":2,""aw_r_pow10"":8.0,""case_id"":""S0a"",""kind"":""reflecting_s0""}",measured,2,0.017577040999640303,0.0,"{""absorbed_mass"": 0.9059881327620826}"
