spec,round,Wy,bx,near_dx,near_dy,phase,t_peak1,t_peak2,t_valley,valley_over_max,peak_ratio,peak_minus_valley,p_near,p_far,sep_mode_width,t_mode_near,t_mode_far,clear_score,showcase_score,sep_margin,mass_margin,valley_margin,peak_margin,contrast_margin,min_margin
dense_bx_near_dy3,2,16,0.16,2,3,2,10,358,151,0.0017093671070863266,0.30068224436709956,0.29897287726001326,0.1920313927855939,0.8079686072007045,2.41522491349481,9,358,1.1863351235085273,1.56769473069991,1.4152249134948098,0.042031392785593896,0.3482906328929137,0.20068224436709955,0.28897287726001325,0.042031392785593896
dense_bx_near_dy3,2,16,0.16,3,3,2,13,359,154,0.0026695186092331635,0.3319240488295217,0.32925453022028855,0.20582771049545587,0.7941722894910672,2.352542372881356,12,359,1.186804445567459,1.56069029349537,1.3525423728813561,0.05582771049545587,0.34733048139076683,0.2319240488295217,0.31925453022028855,0.05582771049545587
dense_bx_near_dy3,2,16,0.16,4,3,2,16,359,158,0.0042168123365523445,0.3819302904735124,0.37771347813696005,0.21150328788655667,0.7884967121000506,2.2866666666666666,16,359,1.1647053763841282,1.530891557372427,1.2866666666666666,0.06150328788655668,0.3457831876634476,0.28193029047351237,0.36771347813696004,0.06150328788655668
dense_bx_near_dy3,2,16,0.16,5,3,2,21,359,161,0.0065323603717361645,0.4418442385894542,0.43531187821771805,0.2124892775537355,0.7875107224328785,2.216393442622951,21,359,1.1284579105722168,1.4860902464602639,1.2163934426229508,0.06248927755373551,0.3434676396282638,0.34184423858945423,0.42531187821771804,0.06248927755373551
dense_bx_near_dy3,2,16,0.16,6,3,2,26,359,165,0.009866169857978327,0.5089970815860775,0.49913091172809915,0.2109830930677819,0.7890169069187977,2.147909967845659,25,359,1.0867171069049817,1.4361935759633324,1.147909967845659,0.06098309306778191,0.34013383014202164,0.4089970815860775,0.48913091172809914,0.06098309306778191
dense_bx_near_dy3,2,16,0.16,7,3,2,31,359,168,0.014474528469276769,0.5801458530645344,0.5656713245952576,0.20828492443723598,0.7917150755492932,2.089171974522293,31,359,1.0465241953093791,1.3896458954588513,1.089171974522293,0.058284924437235985,0.3355254715307232,0.4801458530645344,0.5556713245952576,0.058284924437235985
dense_bx_near_dy3,2,16,0.16,8,3,2,36,359,171,0.020677115957095666,0.6538592384085241,0.6331821224514285,0.20513076677237296,0.7948692332140999,2.01875,36,359,0.9986476034061665,1.3328148574626117,1.0187499999999998,0.05513076677237297,0.32932288404290433,0.5538592384085241,0.6231821224514285,0.05513076677237297
dense_bx_near_dy3,2,16,0.16,9,3,2,42,359,174,0.02879437026775002,0.7283471804089454,0.6995528101411954,0.20192285353992695,0.7980771464464915,1.9567901234567902,42,359,0.9538770705716857,1.2803150461953567,0.9567901234567902,0.051922853539926955,0.32120562973225,0.6283471804089454,0.6895528101411954,0.051922853539926955
dense_bx_near_dy3,2,16,0.16,10,3,2,48,360,177,0.039174801154669654,0.8025991577626594,0.7634243566079898,0.1988712693676867,0.8011287306186813,1.8905775075987843,48,359,0.9062068992644481,1.2234327753359933,0.8905775075987843,0.04887126936768671,0.31082519884533033,0.7025991577626595,0.7534243566079898,0.04887126936768671
dense_bx_near_dy4,3,16,0.0,2,4,0,,,,,,,0.8535433314169042,0.09447019438465343,1.241063244729606,17,2048,-1.0,-1.0,0.24106324472960594,-0.05552980561534657,,,,-0.05552980561534657
dense_bx_near_dy4,3,16,0.0,3,4,0,,,,,,,0.8537688323295484,0.09468550338857701,1.2403524764509268,22,2063,-1.0,-1.0,0.24035247645092683,-0.055314496611422986,,,,-0.055314496611422986
dense_bx_near_dy4,3,16,0.0,4,4,0,,,,,,,0.8524644661911537,0.09559297304621894,1.2261726919629519,28,2080,-1.0,-1.0,0.22617269196295187,-0.05440702695378105,,,,-0.05440702695378105
dense_bx_near_dy4,3,16,0.0,5,4,0,,,,,,,0.8501015441422182,0.09684664093076252,1.177815894797027,38,2098,-1.0,-1.0,0.17781589479702697,-0.053153359069237474,,,,-0.053153359069237474
dense_bx_near_dy4,3,16,0.0,6,4,0,,,,,,,0.8468923873073944,0.09824757844563775,1.1075355323142935,51,2116,-1.0,-1.0,0.10753553231429347,-0.05175242155436224,,,,-0.05175242155436224
dense_bx_near_dy4,3,16,0.0,7,4,0,,,,,,,0.8428930191578226,0.09968739201406661,1.038751887267237,71,2135,-1.0,-1.0,0.038751887267236995,-0.050312607985933386,,,,-0.050312607985933386
dense_bx_near_dy4,3,16,0.0,8,4,0,,,,,,,0.8380759857356217,0.10110840337680128,0.9748457522543901,99,2153,-1.0,-1.0,-0.025154247745609926,-0.04889159662319871,,,,-0.04889159662319871
dense_bx_near_dy4,3,16,0.0,9,4,0,,,,,,,0.8323764818667222,0.10248020824280757,0.9142471303173532,139,2170,-1.0,-1.0,-0.08575286968264684,-0.047519791757192426,,,,-0.08575286968264684
dense_bx_near_dy4,3,16,0.0,10,4,0,,,,,,,0.8257208626763752,0.10378699661137869,0.8564685689766145,191,2187,-1.0,-1.0,-0.1435314310233855,-0.046213003388621304,,,,-0.1435314310233855
dense_bx_near_dy4,3,16,0.02,2,4,0,,,,,,,0.5622343082589709,0.42131890806255196,1.5056070209653827,17,1561,-1.0,-1.0,0.5056070209653827,0.271318908062552,,,,0.271318908062552
dense_bx_near_dy4,3,16,0.02,3,4,1,22,1261,946,0.08930457706069474,0.0909651380274376,0.0016605609667428578,0.5699395472678656,0.4144347156844684,1.4936954413191077,22,1562,-1.0,-1.0,0.4936954413191077,0.2644347156844684,0.26069542293930525,-0.00903486197256241,-0.008339439033257142,-0.00903486197256241
dense_bx_near_dy4,3,16,0.02,4,4,0,,,,,,,0.5741888658022455,0.41082664077803693,1.466093600764088,28,1563,-1.0,-1.0,0.4660936007640879,0.26082664077803697,,,,0.26082664077803697
dense_bx_near_dy4,3,16,0.02,5,4,0,,,,,,,0.5765393383754149,0.4090065209321184,1.4141601110596946,37,1565,-1.0,-1.0,0.41416011105969464,0.2590065209321184,,,,0.2590065209321184
dense_bx_near_dy4,3,16,0.02,6,4,0,,,,,,,0.5778893317922129,0.40811278673019763,1.3469569080408708,50,1566,-1.0,-1.0,0.34695690804087076,0.25811278673019766,,,,0.25811278673019766
dense_bx_near_dy4,3,16,0.02,7,4,0,,,,,,,0.5787201272469391,0.4076823403696966,1.2809564474807857,68,1568,-1.0,-1.0,0.28095644748078574,0.2576823403696966,,,,0.2576823403696966
dense_bx_near_dy4,3,16,0.02,8,4,0,,,,,,,0.5792769374777346,0.4074782464205632,1.2174629324546953,92,1570,-1.0,-1.0,0.21746293245469528,0.25747824642056316,,,,0.21746293245469528
dense_bx_near_dy4,3,16,0.02,9,4,0,,,,,,,0.5796795509701747,0.40738391508454286,1.1590727418065547,121,1571,-1.0,-1.0,0.15907274180655473,0.25738391508454284,,,,0.15907274180655473
dense_bx_near_dy4,3,16,0.02,10,4,0,,,,,,,0.5799838532598283,0.40734406211553265,1.1046285492026449,153,1573,-1.0,-1.0,0.10462854920264486,0.2573440621155326,,,,0.10462854920264486
dense_bx_near_dy4,3,16,0.04,2,4,2,17,1085,477,0.058731001177675116,0.14334352514842588,0.08461252397075077,0.3888535723666779,0.6109887960511295,1.8393913778529163,16,1104,1.1926549543325107,1.458639473666856,0.8393913778529163,0.2388535723666779,0.2912689988223249,0.04334352514842588,0.07461252397075077,0.04334352514842588
dense_bx_near_dy4,3,16,0.04,3,4,2,21,1081,491,0.07738240547699413,0.16927121362545886,0.09188880814846473,0.3996903385429182,0.6001588467729235,1.8111946532999164,21,1105,1.1692105812703106,1.4286600139261485,0.8111946532999164,0.2496903385429182,0.2726175945230058,0.06927121362545885,0.08188880814846473,0.06927121362545885
dense_bx_near_dy4,3,16,0.04,4,4,2,28,1077,504,0.10457637359014614,0.20714777696960684,0.1025714033794607,0.40580172452100427,0.5940526981763791,1.7643207855973813,27,1105,1.1150358098089794,1.3622616359435362,0.7643207855973813,0.25580172452100425,0.24542362640985382,0.10714777696960684,0.09257140337946071,0.09257140337946071
dense_bx_near_dy4,3,16,0.04,5,4,2,36,1072,517,0.14053273935787525,0.25461256006217653,0.11407982070430128,0.40921270663041864,0.5906460152022555,1.6995230524642289,36,1105,1.0359359526719694,1.2654266852116947,0.6995230524642289,0.2592127066304186,0.20946726064212473,0.15461256006217652,0.10407982070430129,0.10407982070430129
dense_bx_near_dy4,3,16,0.04,6,4,2,47,1065,529,0.1843606753697733,0.30836774603080325,0.12400707066102995,0.41116603679272157,0.5886964114976255,1.6242331288343559,47,1106,0.9421445247248389,1.1499935018780894,0.6242331288343559,0.26116603679272155,0.16563932463022668,0.20836774603080324,0.11400707066102996,0.11400707066102996
dense_bx_near_dy4,3,16,0.04,7,4,2,61,1058,540,0.23384971341544783,0.3641923730503373,0.13034265963488947,0.4123641555979677,0.5875016445168869,1.5470022205773502,61,1106,0.8443197809804929,1.028639807540346,0.5470022205773502,0.26236415559796766,0.11615028658455215,0.26419237305033727,0.12034265963488948,0.11615028658455215
dense_bx_near_dy4,3,16,0.04,8,4,2,79,1050,551,0.2863234798250073,0.4184151615644815,0.13209168173947422,0.41318314912821136,0.5866857344050191,1.473457675753228,79,1106,0.7499635350881362,0.9104353159047418,0.47345767575322806,0.2631831491282114,0.0636765201749927,0.31841516156448146,0.12209168173947423,0.0636765201749927
dense_bx_near_dy4,3,16,0.04,9,4,2,100,1040,561,0.3399433188988998,0.46944885446582973,0.12950553556692995,0.4138156887950716,0.5860560684294108,1.405027932960894,100,1106,0.661991295182618,0.7989681481368993,0.4050279329608939,0.26381568879507156,0.010056681101100196,0.36944885446582976,0.11950553556692996,0.010056681101100196
dense_bx_near_dy4,3,16,0.04,10,4,1,121,1030,570,0.3940253506434106,0.5175573268157476,0.12353197617233702,0.4143560639647566,0.5855183920727163,1.3447098976109215,121,1106,-1.0,-1.0,0.3447098976109215,0.26435606396475664,-0.04402535064341062,0.41755732681574764,0.11353197617233703,-0.04402535064341062
dense_bx_near_dy4,3,16,0.05,2,4,2,17,945,399,0.0500319962798335,0.18686060166801507,0.1368286053881816,0.3363393397692981,0.663654026166861,1.9663865546218486,16,952,1.1886846292074305,1.478453335703336,0.9663865546218486,0.1863393397692981,0.29996800372016647,0.08686060166801507,0.12682860538818158,0.08686060166801507
dense_bx_near_dy4,3,16,0.05,3,4,2,21,944,410,0.06577741837446016,0.21552075356732392,0.14974333519286376,0.34823739907898804,0.651756187429622,1.9295336787564767,21,952,1.1685217685743121,1.451280886390129,0.9295336787564767,0.19823739907898805,0.2842225816255398,0.11552075356732391,0.13974333519286375,0.11552075356732391
dense_bx_near_dy4,3,16,0.05,4,4,2,27,942,420,0.08880038713107237,0.25814852286137946,0.1693481357303071,0.355020064849211,0.6449736802891929,1.8781725888324874,27,952,1.120994877763619,1.3923833497954279,0.8781725888324874,0.205020064849211,0.2611996128689276,0.15814852286137945,0.1593481357303071,0.15814852286137945
dense_bx_near_dy4,3,16,0.05,5,4,2,35,940,430,0.119318111539872,0.31109840008747003,0.19178028854759804,0.35880828521335906,0.641185582225196,1.8106508875739644,35,953,1.0505405951183027,1.3057808670448159,0.8106508875739644,0.20880828521335906,0.230681888460128,0.21109840008747002,0.18178028854759803,0.18178028854759803
dense_bx_near_dy4,3,16,0.05,6,4,2,45,937,439,0.15678720373346322,0.37026047210423496,0.21347326837077174,0.36094603910161666,0.639047929364668,1.7328244274809161,45,953,0.9657345177355853,1.201176399653081,0.7328244274809161,0.21094603910161666,0.19321279626653676,0.270260472104235,0.20347326837077173,0.19321279626653676
dense_bx_near_dy4,3,16,0.05,7,4,2,58,934,448,0.19972935188534402,0.4309946960321672,0.2312653441468232,0.3622145758649514,0.6377794807386512,1.6543438077634012,58,953,0.8767209696811145,1.0907193144475074,0.6543438077634012,0.21221457586495143,0.15027064811465596,0.33099469603216725,0.2212653441468232,0.15027064811465596
dense_bx_near_dy4,3,16,0.05,8,4,2,73,930,456,0.24627476541705778,0.48946244611462736,0.24318768069756957,0.36304347925087765,0.6369506572126645,1.5784753363228698,73,953,0.7888471564208268,0.9806184906602278,0.5784753363228698,0.21304347925087766,0.1037252345829422,0.3894624461146273,0.23318768069756957,0.1037252345829422
dense_bx_near_dy4,3,16,0.05,9,4,2,91,926,464,0.29499822644378637,0.543884036507403,0.24888581006361665,0.3636587135035369,0.6363354971593181,1.506993006993007,91,953,0.7050927471823367,0.8744656429879842,0.5069930069930071,0.2136587135035369,0.05500177355621361,0.44388403650740305,0.23888581006361664,0.05500177355621361
dense_bx_near_dy4,3,16,0.05,10,4,2,109,922,472,0.3452326619543249,0.5943523769091754,0.24911971495485052,0.3641737931699246,0.6358204876354033,1.4427350427350427,109,953,0.627415614925151,0.775000522723054,0.4427350427350427,0.2141737931699246,0.004767338045675085,0.49435237690917544,0.23911971495485052,0.004767338045675085
dense_bx_near_dy4,3,16,0.06,2,4,2,17,831,345,0.041523089649406236,0.23219356964968374,0.1906704800002775,0.29615051081128485,0.7038491823684252,2.0656565656565657,16,834,1.1803089312115573,1.4904172179358106,1.0656565656565657,0.14615051081128486,0.30847691035059377,0.13219356964968373,0.1806704800002775,0.13219356964968373
dense_bx_near_dy4,3,16,0.06,3,4,2,21,831,354,0.05451682894069213,0.2622393527695149,0.20772252382882275,0.30896348929484263,0.6910362114556092,2.0273972602739727,20,834,1.1673038380251868,1.471176671540714,1.0273972602739727,0.15896348929484264,0.2954831710593078,0.16223935276951487,0.19772252382882274,0.15896348929484264
dense_bx_near_dy4,3,16,0.06,4,4,2,26,830,362,0.07359591514422259,0.3083141647656226,0.23471824962140003,0.3163662556306104,0.6836334500191075,1.9683313032886725,26,834,1.1239254745983773,1.4164348963931894,0.9683313032886725,0.1663662556306104,0.2764040848557774,0.20831416476562262,0.22471824962140002,0.1663662556306104
dense_bx_near_dy4,3,16,0.06,5,4,2,34,829,371,0.09897976812544769,0.3653997629964236,0.26641999487097595,0.3205217952140512,0.679477913775379,1.9002375296912113,34,834,1.062427917922998,1.3405845523200055,0.9002375296912113,0.17052179521405122,0.2510202318745523,0.26539976299642365,0.25641999487097594,0.17052179521405122
dense_bx_near_dy4,3,16,0.06,6,4,2,43,828,378,0.13046444073297958,0.428921531449764,0.29845709071678445,0.3228460288113316,0.6771536826317467,1.8225806451612903,43,834,0.9870855646768797,1.247619168058693,0.8225806451612903,0.17284602881133163,0.2195355592670204,0.328921531449764,0.28845709071678444,0.17284602881133163
dense_bx_near_dy4,3,16,0.06,7,4,2,55,827,386,0.16714897623000208,0.4939812036691323,0.3268322274391302,0.32418568825967,0.6758140251329221,1.7433035714285714,54,835,0.906262793507621,1.1473896249373952,0.7433035714285714,0.17418568825966999,0.1828510237699979,0.39398120366913225,0.3168322274391302,0.17418568825966999
dense_bx_near_dy4,3,16,0.06,8,4,2,68,825,393,0.20777679393405343,0.5565847574619511,0.34880796352789767,0.3250192909912675,0.6749804240575352,1.6652173913043478,68,834,0.8245403619709123,1.0450679002350447,0.6652173913043478,0.17501929099126748,0.14222320606594654,0.45658475746195115,0.33880796352789766,0.14222320606594654
dense_bx_near_dy4,3,16,0.06,9,4,2,83,823,400,0.25133497423270496,0.6148405336603175,0.3635055594276126,0.3256057576569893,0.6743939588718325,1.5927889713679746,83,834,0.7460132177264157,0.9457781938060033,0.5927889713679746,0.1756057576569893,0.09866502576729502,0.5148405336603176,0.3535055594276126,0.09866502576729502
dense_bx_near_dy4,3,16,0.06,10,4,2,99,820,406,0.29723091576819016,0.6685762892930723,0.37134537352488217,0.3260792200192122,0.6739204978815767,1.5269709543568464,98,834,0.6718506066401828,0.8510504452288401,0.5269709543568464,0.1760792200192122,0.052769084231809815,0.5685762892930724,0.36134537352488216,0.052769084231809815
dense_bx_near_dy4,3,16,0.07,2,4,2,16,739,305,0.03381145414026132,0.27776310331927434,0.24395164917901302,0.26431093068485756,0.7356890461118377,2.145185185185185,16,740,1.1696209435631366,1.4972568326824052,1.145185185185185,0.11431093068485756,0.31618854585973866,0.17776310331927433,0.233951649179013,0.11431093068485756
dense_bx_near_dy4,3,16,0.07,3,4,2,20,739,312,0.04439177590736138,0.3078286997837928,0.2634369238764314,0.27793892714281315,0.7220610501336765,2.102189781021898,20,740,1.1610040820341108,1.4822654393056585,1.102189781021898,0.12793892714281316,0.3056082240926386,0.2078286997837928,0.2534369238764314,0.12793892714281316
dense_bx_near_dy4,3,16,0.07,4,4,2,26,739,320,0.059972465892874596,0.35579137575446906,0.2958189098615945,0.28593547345907366,0.71406450410509,2.048640915593705,25,741,1.128382152890766,1.440646858888401,1.048640915593705,0.13593547345907367,0.2900275341071254,0.2557913757544691,0.2858189098615945,0.13593547345907367
dense_bx_near_dy4,3,16,0.07,5,4,2,33,739,327,0.08086181199488787,0.41568852139717744,0.33482670940228954,0.29046500673542086,0.7095349710036936,1.9776847977684797,32,741,1.0733269899224427,1.3722658953349551,0.9776847977684797,0.14046500673542087,0.26913818800511213,0.3156885213971774,0.3248267094022895,0.14046500673542087
dense_bx_near_dy4,3,16,0.07,6,4,2,41,738,333,0.1070387626642681,0.4822630515746427,0.3752242889103746,0.2929917862394406,0.7070081916114571,1.897018970189702,41,741,1.0045069794558474,1.2870449109035675,0.897018970189702,0.14299178623944062,0.24296123733573188,0.3822630515746427,0.3652242889103746,0.14299178623944062
dense_bx_near_dy4,3,16,0.07,7,4,2,52,737,340,0.13805417162758993,0.5506288069701709,0.412574635342581,0.29441649592187163,0.7055834820062392,1.8205804749340369,51,741,0.9327831796653457,1.1984136266409444,0.8205804749340369,0.14441649592187164,0.21194582837241005,0.45062880697017094,0.402574635342581,0.14441649592187164
dense_bx_near_dy4,3,16,0.07,8,4,2,63,737,346,0.17313693929392854,0.6167332835299731,0.4435963442360446,0.29526217470603605,0.7047378032805403,1.74293059125964,63,741,0.8578709663459895,1.1048940179015805,0.74293059125964,0.14526217470603606,0.17686306070607144,0.5167332835299732,0.4335963442360446,0.14526217470603606
dense_bx_near_dy4,3,16,0.07,9,4,2,76,735,352,0.21160178461378262,0.6785320726249022,0.4669302880111196,0.29581998224465633,0.7041799957901853,1.6687578419071518,76,741,0.7838880002783805,1.011575473389587,0.6687578419071518,0.14581998224465634,0.13839821538621735,0.5785320726249022,0.45693028801111957,0.13839821538621735
dense_bx_near_dy4,3,16,0.07,10,4,2,90,734,358,0.25297849245916315,0.7355648755470866,0.48258638308792345,0.29624562252568615,0.7037543555518303,1.5995085995085996,90,741,0.7124344122266575,0.9204579413986302,0.5995085995085996,0.14624562252568615,0.09702150754083683,0.6355648755470866,0.47258638308792345,0.09702150754083683
dense_bx_near_dy4,3,16,0.08,2,4,2,16,664,273,0.027148393550026427,0.3227790209907916,0.2956306274407652,0.23835274436342424,0.7616472526018739,2.2112436115843273,16,665,1.1581108299549243,1.5011723432750093,1.2112436115843273,0.08835274436342425,0.32285160644997357,0.22277902099079158,0.2856306274407652,0.08835274436342425
dense_bx_near_dy4,3,16,0.08,3,4,2,20,664,280,0.03566805137402618,0.3513771736716694,0.3157091222976432,0.25271751615181215,0.7472824808722344,2.1677852348993287,19,665,1.1554363790811704,1.4925788916277658,1.1677852348993287,0.10271751615181215,0.3143319486259738,0.25137717367166934,0.3057091222976432,0.10271751615181215
dense_bx_near_dy4,3,16,0.08,4,4,2,25,664,286,0.04828335414178892,0.39987779459211836,0.35159444045032945,0.2612913146761945,0.7387086823822498,2.1018062397372743,25,665,1.1227644791655271,1.449400777760684,1.1018062397372743,0.11129131467619449,0.30171664585821106,0.2998777945921184,0.34159444045032944,0.11129131467619449
dense_bx_near_dy4,3,16,0.08,5,4,2,32,664,292,0.0653345759730823,0.46119338543089916,0.3958588094578169,0.266208100298742,0.7337918967795922,2.0353130016051364,31,665,1.0771184431882128,1.3925999968276657,1.0353130016051364,0.11620810029874198,0.2846654240269177,0.3611933854308992,0.38585880945781686,0.11620810029874198
dense_bx_near_dy4,3,16,0.08,6,4,2,39,664,299,0.08693751063657988,0.5295320805891747,0.4425945699525948,0.2689603640303183,0.7310396330597437,1.9593114241001566,39,665,1.017855165330143,1.3193618134757004,0.9593114241001566,0.11896036403031832,0.2630624893634201,0.4295320805891747,0.43259456995259477,0.11896036403031832
dense_bx_near_dy4,3,16,0.08,7,4,2,49,664,304,0.11294662040537445,0.6000231819705227,0.4870765615651483,0.2704920655150512,0.7295079315823337,1.8780487804878048,49,665,0.9503995715981083,1.235665322661625,0.8780487804878048,0.12049206551505123,0.23705337959462552,0.5000231819705228,0.47707656156514827,0.12049206551505123
dense_bx_near_dy4,3,16,0.08,8,4,2,59,663,310,0.14297445772776082,0.6687670781142186,0.5257926203864578,0.2713661010915026,0.7286338960109092,1.8035714285714286,59,665,0.8831644572324271,1.1521411787690021,0.8035714285714286,0.12136610109150262,0.20702554227223915,0.5687670781142187,0.5157926203864578,0.12136610109150262
dense_bx_near_dy4,3,16,0.08,9,4,2,71,663,315,0.176605456542601,0.7335162226754234,0.5569107661328223,0.2719045698379844,0.7280954272682969,1.7267441860465116,71,665,0.8131291938856706,1.0638848567046644,0.7267441860465116,0.1219045698379844,0.17339454345739896,0.6335162226754234,0.5469107661328223,0.1219045698379844
dense_bx_near_dy4,3,16,0.08,10,4,2,83,662,321,0.21350547595825253,0.7935371855069866,0.5800317095487341,0.2722851255782815,0.7277148715313206,1.6628571428571428,83,665,0.7484505324585022,0.9821597664048438,0.6628571428571428,0.1222851255782815,0.13649452404174744,0.6935371855069866,0.5700317095487341,0.1222851255782815
dense_bx_near_dy4,3,16,0.09,2,4,2,16,602,248,0.02156902065568399,0.36695306297383823,0.3453840423181542,0.21667799889400707,0.783322000472797,2.2615384615384615,15,603,1.1432840428944329,1.4989161955389587,1.2615384615384615,0.06667799889400708,0.328430979344316,0.26695306297383825,0.3353840423181542,0.06667799889400708
dense_bx_near_dy4,3,16,0.09,3,4,2,19,603,254,0.02837719375333716,0.392704174473625,0.36432698072028785,0.23171059703450272,0.7682894023444085,2.2163187855787476,19,603,1.144999359250942,1.49466161508864,1.2163187855787476,0.08171059703450273,0.32162280624666284,0.29270417447362496,0.35432698072028784,0.08171059703450273
dense_bx_near_dy4,3,16,0.09,4,4,2,24,603,259,0.038513652290371264,0.44033280084021525,0.401819148549844,0.2408468978732279,0.7591531015128046,2.1524163568773234,24,603,1.1192928997215503,1.459561132199449,1.1524163568773234,0.09084689787322792,0.3114863477096287,0.3403328008402152,0.391819148549844,0.09084689787322792
dense_bx_near_dy4,3,16,0.09,5,4,2,30,603,265,0.05232741870566099,0.5016599232320083,0.44933250452634727,0.24616476198642157,0.753835237403691,2.0836363636363635,30,603,1.0784596978091232,1.4080876475398392,1.0836363636363635,0.09616476198642157,0.297672581294339,0.4016599232320083,0.43933250452634726,0.09616476198642157
dense_bx_near_dy4,3,16,0.09,6,4,2,38,603,270,0.07004929003194556,0.5705374859265447,0.5004881958945991,0.2491673507461796,0.7508326486462737,2.00354609929078,38,603,1.0232081232641566,1.3392240666254112,1.00354609929078,0.0991673507461796,0.27995070996805443,0.47053748592654476,0.49048819589459913,0.0991673507461796
dense_bx_near_dy4,3,16,0.09,7,4,2,46,603,276,0.09172993040032808,0.6421387136160903,0.5504087832157623,0.2508317787744309,0.7491682206194108,1.9306759098786828,46,603,0.9659249152553069,1.2687226726844696,0.9306759098786828,0.10083177877443092,0.2582700695996719,0.5421387136160903,0.5404087832157622,0.10083177877443092
dense_bx_near_dy4,3,16,0.09,8,4,2,56,602,281,0.11724719606726423,0.7126259168536427,0.5953787207863785,0.25175583489067554,0.7482441645040641,1.8513513513513513,55,603,0.9017266137301462,1.1887111943694548,0.8513513513513513,0.10175583489067555,0.23275280393273573,0.6126259168536428,0.5853787207863785,0.10175583489067555
dense_bx_near_dy4,3,16,0.09,9,4,2,66,602,286,0.1463798164432704,0.7795164763868254,0.6331366599435551,0.2522906940781972,0.7477093053171925,1.7781456953642385,66,603,0.8383005355069973,1.1092614846669235,0.7781456953642385,0.10229069407819721,0.2036201835567296,0.6795164763868254,0.623136659943555,0.10229069407819721
dense_bx_near_dy4,3,16,0.09,10,4,2,76,602,291,0.17897741014434898,0.8419961850180492,0.6630187748737002,0.2526357773441708,0.7473642220517686,1.7110389610389611,76,603,0.7763436458583606,1.0310591061026073,0.7110389610389611,0.10263577734417081,0.171022589855651,0.7419961850180492,0.6530187748737002,0.10263577734417081
dense_bx_near_dy4,3,16,0.1,2,4,2,15,551,227,0.01695427673765026,0.4093002311331661,0.39234595439551584,0.1982161768041972,0.801783823003559,2.3053763440860213,15,551,1.1291025164772979,1.4960751992099484,1.3053763440860213,0.04821617680419721,0.3330457232623497,0.30930023113316607,0.38234595439551583,0.04821617680419721
dense_bx_near_dy4,3,16,0.1,3,4,2,19,551,232,0.022358216019753314,0.4310516000016139,0.4086933839818606,0.21385103145285897,0.7861489683586098,2.2494714587737845,19,551,1.1300495187978885,1.4890048350997334,1.2494714587737845,0.06385103145285898,0.3276417839802467,0.33105160000161393,0.3986933839818606,0.06385103145285898
dense_bx_near_dy4,3,16,0.1,4,4,2,24,551,237,0.03046907366002497,0.4769126399636708,0.4464435663036458,0.2235328327267412,0.7764671670869489,2.190871369294606,23,551,1.112045277034842,1.4631447275016018,1.190871369294606,0.07353283272674122,0.319530926339975,0.37691263996367075,0.4364435663036458,0.07353283272674122
dense_bx_near_dy4,3,16,0.1,5,4,2,29,551,242,0.04161006474049595,0.5371930602661557,0.4955829955256597,0.2292627260850365,0.7707372737299392,2.1176470588235294,29,551,1.0741554419038022,1.4144353777413907,1.1176470588235294,0.07926272608503651,0.30838993525950403,0.4371930602661557,0.4855829955256597,0.07926272608503651
dense_bx_near_dy4,3,16,0.1,6,4,2,36,551,247,0.05607406291749831,0.6055934288904579,0.5495193659729596,0.23253910542957337,0.7674608943861366,2.0436507936507935,36,551,1.0272972189473368,1.3560922398183735,1.0436507936507935,0.08253910542957338,0.2939259370825017,0.5055934288904579,0.5395193659729596,0.08253910542957338
dense_bx_near_dy4,3,16,0.1,7,4,2,44,551,252,0.07405146238669857,0.6773525748826239,0.6033011124959253,0.2343626368938843,0.7656373629222535,1.9651162790697674,44,551,0.9723244077862382,1.2878465335231999,0.9651162790697674,0.08436263689388432,0.2759485376133014,0.5773525748826239,0.5933011124959253,0.08436263689388432
dense_bx_near_dy4,3,16,0.1,8,4,2,52,551,257,0.09558505642858117,0.7486176639300226,0.6530326075014414,0.2353608210440323,0.7646391787723685,1.8937381404174574,52,551,0.9169259015206398,1.219429211564176,0.8937381404174574,0.08536082104403231,0.2544149435714188,0.6486176639300226,0.6430326075014414,0.08536082104403231
dense_bx_near_dy4,3,16,0.1,9,4,2,62,551,261,0.12064797409280145,0.8169387181767114,0.6962907440839099,0.2359115775746452,0.7640884222419424,1.821561338289963,61,551,0.8584197636030472,1.1463903227446697,0.8215613382899629,0.08591157757464521,0.22935202590719853,0.7169387181767114,0.6862907440839099,0.08591157757464521
dense_bx_near_dy4,3,16,0.1,10,4,2,71,550,266,0.14917099602053868,0.8811326789492723,0.7319616829287336,0.23623542157204597,0.7637645782446888,1.7550274223034734,71,551,0.8007218713880518,1.0738704123094502,0.7550274223034734,0.08623542157204597,0.2008290039794613,0.7811326789492723,0.7219616829287336,0.08623542157204597
dense_bx_near_dy4,3,16,0.11,2,4,2,15,507,209,0.013217266244579067,0.450099203481461,0.4368819372368819,0.1822291146265876,0.817770885294788,2.33096926713948,14,507,1.1092042291519926,1.4838638267198065,1.33096926713948,0.03222911462658762,0.3367827337554209,0.35009920348146095,0.4268819372368819,0.03222911462658762
dense_bx_near_dy4,3,16,0.11,3,4,2,18,507,214,0.017495565572683027,0.4670947782602142,0.4495992126875312,0.19840152760885132,0.8015984723140719,2.2744186046511627,18,507,1.1137411938581911,1.4801798786715101,1.2744186046511627,0.04840152760885133,0.332504434427317,0.3670947782602142,0.4395992126875312,0.04840152760885133
