t,f_total,f_a,f_b
2917,4.546986492075807e-07,5.644761105854411e-13,4.546980847314701e-07
2918,4.5283636691097776e-07,5.616243413731458e-13,4.5283580528663637e-07
2919,4.5098170402996037e-07,5.587880575032469e-13,4.5098114524190287e-07
2920,4.491346294453016e-07,5.559671686731526e-13,4.491340734781329e-07
2921,4.472951121644825e-07,5.53161585140392e-13,4.472945590028974e-07
2922,4.4546312132117966e-07,5.503712177189734e-13,4.4546257094996193e-07
2923,4.436386261747531e-07,5.475959777757625e-13,4.436380785787753e-07
2924,4.4182159610973866e-07,5.448357772268883e-13,4.4182105127396145e-07
2925,4.400120006353396e-07,5.42090528534171e-13,4.4001145854481104e-07
2926,4.3820980938492184e-07,5.39360144701576e-13,4.3820927002477715e-07
2927,4.36414992115512e-07,5.366445392716894e-13,4.364144554709727e-07
2928,4.3462751870729513e-07,5.339436263222202e-13,4.346269847636688e-07
2929,4.328473591631169e-07,5.312573204625217e-13,4.3284682790579643e-07
2930,4.310744836079857e-07,5.285855368301415e-13,4.3107395502244887e-07
2931,4.2930886228857843e-07,5.259281910873906e-13,4.2930833636038734e-07
2932,4.2755046557274725e-07,5.23285199417937e-13,4.275499422875478e-07
2933,4.257992639490287e-07,5.20656478523423e-13,4.257987432925502e-07
2934,4.240552280261545e-07,5.180419456201037e-13,4.240547099842089e-07
2935,4.2231832853256504e-07,5.154415184355097e-13,4.223178130910466e-07
2936,4.2058853631592335e-07,5.128551152051306e-13,4.2058802346080817e-07
2937,4.18865822342633e-07,5.102826546691217e-13,4.1886531205997833e-07
2938,4.1715015769735634e-07,5.077240560690326e-13,4.1714964997330025e-07
2939,4.154415135825355e-07,5.051792391445588e-13,4.1544100840329634e-07
2940,4.137398613179146e-07,5.026481241303126e-13,4.137393586697905e-07
2941,4.120451723400651e-07,5.001306317526179e-13,4.120446722094333e-07
2942,4.1035741820191146e-07,4.976266832263266e-13,4.1035692057522825e-07
2943,4.0867657057226025e-07,4.951362002516543e-13,4.0867607543606e-07
2944,4.070026012353301e-07,4.926591050110393e-13,4.070021085762251e-07
2945,4.053354820902835e-07,4.901953201660215e-13,4.0533499189496336e-07
2946,4.0367518515076184e-07,4.877447688541431e-13,4.0367469740599296e-07
2947,4.0202168254442043e-07,4.853073746858691e-13,4.0202119723704577e-07
2948,4.0037494651246687e-07,4.828830617415291e-13,4.003744636294051e-07
2949,3.9873494940920006e-07,4.804717545682798e-13,3.987344689374455e-07
2950,3.971016637015529e-07,4.780733781770874e-13,3.971011856281747e-07
2951,3.954750619686341e-07,4.756878580397292e-13,3.9547458628077606e-07
2952,3.9385511690127437e-07,4.733151200858186e-13,3.9385464358615427e-07
2953,3.9224180130157337e-07,4.709550906998458e-13,3.9224133034648267e-07
2954,3.9063508808244815e-07,4.686076967182415e-13,3.9063461947475146e-07
2955,3.89034950267184e-07,4.662728654264589e-13,3.890344839943186e-07
2956,3.874413609889873e-07,4.639505245560752e-13,3.8744089703846277e-07
2957,3.8585429349053874e-07,4.616406022819134e-13,3.858538318499365e-07
2958,3.842737211235506e-07,4.59343027219182e-13,3.8427326178052335e-07
2959,3.826996173483235e-07,4.570577284206345e-13,3.8269916029059506e-07
2960,3.811319557333071e-07,4.547846353737497e-13,3.8113150094867173e-07
2961,3.795707099546604e-07,4.525236779979267e-13,3.7957025743098236e-07
2962,3.7801585379581544e-07,4.5027478664170257e-13,3.780154035210288e-07
2963,3.7646736114704216e-07,4.4803789207998704e-13,3.764669131091501e-07
2964,3.7492520600501534e-07,4.458129255113156e-13,3.7492476019208985e-07
2965,3.7338936247238223e-07,4.43599818555121e-13,3.7338891887256366e-07
2966,3.7185980475733345e-07,4.413985032490237e-13,3.718593633588302e-07
2967,3.703365071731743e-07,4.3920891204613915e-13,3.7033606796426225e-07
2968,3.6881944413789854e-07,4.3703097781240466e-13,3.6881900710692074e-07
2969,3.6730859017376435e-07,4.348646338239225e-13,3.6730815530913055e-07
2970,3.658039199068699e-07,4.3270981376432186e-13,3.6580348719705613e-07
2971,3.643054080667333e-07,4.3056645172213816e-13,3.643049775002816e-07
2972,3.6281302948587264e-07,4.284344821882095e-13,3.6281260105139046e-07
2973,3.613267590993877e-07,4.2631384005309096e-13,3.613263327855476e-07
2974,3.598465719445445e-07,4.24204460604486e-13,3.5984614774008385e-07
2975,3.583724431603599e-07,4.221062795246949e-13,3.583720210540803e-07
2976,3.569043479871894e-07,4.2001923288808017e-13,3.569039279679565e-07
2977,3.5544226176631564e-07,4.1794325715854915e-13,3.554418438230585e-07
2978,3.5398615993953884e-07,4.1587828918705325e-13,3.5398574406124967e-07
2979,3.5253601804876894e-07,4.138242662091036e-13,3.5253560422450274e-07
2980,3.510918117356191e-07,4.11781125842304e-13,3.5109139995449326e-07
2981,3.496535167410015e-07,4.0974880608389923e-13,3.496531069921954e-07
2982,3.48221108904724e-07,4.077272453083408e-13,3.482207011774787e-07
2983,3.467945641650889e-07,4.057163822648684e-13,3.467941584487066e-07
2984,3.4537385855849313e-07,4.0371615607510696e-13,3.4537345484233706e-07
2985,3.439589682190301e-07,4.0172650623068076e-13,3.439585664925239e-07
2986,3.42549869378093e-07,3.997473725908429e-13,3.425494696307204e-07
2987,3.4114653836398043e-07,3.9777869538012055e-13,3.4114614058528503e-07
2988,3.3974895160150204e-07,3.958204151859752e-13,3.3974855578108683e-07
2989,3.383570856115878e-07,3.938724729564806e-13,3.3835669173911484e-07
2990,3.3697091701089716e-07,3.9193480999801334e-13,3.3697052507608715e-07
2991,3.3559042251143034e-07,3.9000736797296097e-13,3.355900325040624e-07
2992,3.342155789201419e-07,3.8809008889744426e-13,3.3421519083005296e-07
2993,3.3284636313855464e-07,3.861829151390553e-13,3.328459769556395e-07
2994,3.314827521623759e-07,3.8428578941461006e-13,3.3148236787658647e-07
2995,3.301247230811151e-07,3.8239865478791576e-13,3.301243406824603e-07
2996,3.287722530777028e-07,3.8052145466755417e-13,3.2877187255624814e-07
2997,3.274253194281116e-07,3.7865413280467836e-13,3.274249407739788e-07
2998,3.2608389950097846e-07,3.7679663329082496e-13,3.2608352270434515e-07
2999,3.247479707572276e-07,3.749489005557405e-13,3.2474759580832704e-07
3000,3.2341751074969683e-07,3.731108793652222e-13,3.234171376388175e-07
3001,3.220924971227635e-07,3.7128251481897333e-13,3.2209212584024866e-07
3002,3.207729076119732e-07,3.694637523484731e-13,3.2077253814822084e-07
3003,3.194587200436693e-07,3.6765453771485956e-13,3.194583523891316e-07
3004,3.181499123346243e-07,3.658548170068281e-13,3.181495464798073e-07
3005,3.168464624916726e-07,3.6406453663854244e-13,3.1684609842713597e-07
3006,3.1554834861134463e-07,3.622836433475604e-13,3.1554798632770126e-07
3007,3.1425554887950243e-07,3.6051208419277337e-13,3.1425518836741825e-07
3008,3.129680415709771e-07,3.587498065523588e-13,3.1296768282117053e-07
3009,3.116858050492071e-07,3.569967581217471e-13,3.11685448052449e-07
3010,3.1040881776587876e-07,3.5525288691160143e-13,3.1040846251299186e-07
3011,3.091370582605673e-07,3.5351814124581125e-13,3.0913670474242605e-07
3012,3.078705051603801e-07,3.517924697594989e-13,3.078701533679104e-07
3013,3.066091371796012e-07,3.5007582139703937e-13,3.066087871037798e-07
3014,3.053529331193371e-07,3.4836814541009363e-13,3.053525847511917e-07
3015,3.041018718671637e-07,3.466693913556546e-13,3.0410152519777235e-07
3016,3.0285593239677545e-07,3.4497950909410567e-13,3.0285558741726636e-07
3017,3.016150937676353e-07,3.432984487872931e-13,3.016147504691865e-07
3018,3.003793351246262e-07,3.416261608966106e-13,3.003789934984653e-07
3019,2.9914863569770406e-07,3.399625961810962e-13,2.9914829573510785e-07
3020,2.9792297480155204e-07,3.383077056955425e-13,2.9792263649384635e-07
3021,2.9670233183523657e-07,3.366614407886189e-13,2.967019951737958e-07
3022,2.9548668628186393e-07,3.3502375310100643e-13,2.9548635125811085e-07
3023,2.942760177082395e-07,3.333945945635449e-13,2.9427568431364494e-07
3024,2.930703057645268e-07,3.3177391739539214e-13,2.930699739906094e-07
3025,2.9186953018390935e-07,3.301616741021959e-13,2.9186920002223524e-07
3026,2.9067367078225305e-07,3.2855781747427713e-13,2.9067334222443556e-07
3027,2.894827074577704e-07,3.2696230058482565e-13,2.894823804954698e-07
3028,2.882966201906854e-07,3.253750767881083e-13,2.882962948156086e-07
3029,2.871153890429009e-07,3.2379609971768757e-13,2.871150652468012e-07
3030,2.8593899415766585e-07,3.222253232846532e-13,2.859386719323426e-07
3031,2.8476741575924536e-07,3.206627016758648e-13,2.847670950965437e-07
3032,2.8360063415259097e-07,3.191081893522068e-13,2.8360031504440163e-07
3033,2.8243862972301296e-07,3.1756174104685364e-13,2.824383121612719e-07
3034,2.812813829358537e-07,3.1602331176354803e-13,2.8128106691254194e-07
3035,2.80128874336162e-07,3.144928567748891e-13,2.8012855984330523e-07
3036,2.789810845483697e-07,3.1297033162063277e-13,2.7898077157803807e-07
3037,2.778379942759683e-07,3.114556921060031e-13,2.778376828202762e-07
3038,2.766995843011883e-07,3.099488943000143e-13,2.76699274352294e-07
3039,2.755658354846785e-07,3.0844989453380493e-13,2.75565527034784e-07
3040,2.7443672876518733e-07,3.069586493989816e-13,2.7443642180653794e-07
3041,2.7331224515924574e-07,3.054751157459749e-13,2.7331193968413e-07
3042,2.721923657608504e-07,3.039992506824054e-13,2.7219206176159974e-07
3043,2.7107707174114936e-07,3.025310115714607e-13,2.710767692101378e-07
3044,2.699663443481276e-07,3.0107035603028273e-13,2.6996604327777156e-07
3045,2.688601649062954e-07,2.9961724192836696e-13,2.6885986528905346e-07
3046,2.6775851481637673e-07,2.9817162738597023e-13,2.6775821664474935e-07
3047,2.666613755549995e-07,2.9673347077253043e-13,2.666610788215287e-07
3048,2.655687286743869e-07,2.9530273070509656e-13,2.655684333716562e-07
3049,2.6448055580204994e-07,2.9387936604676825e-13,2.644802619226839e-07
3050,2.6339683864048154e-07,2.924633359051463e-13,2.633965461771456e-07
3051,2.6231755896685123e-07,2.9105459963079324e-13,2.623172679122516e-07
3052,2.612426986327018e-07,2.8965311681570374e-13,2.61242408979585e-07
3053,2.601722395636468e-07,2.8825884729178565e-13,2.6017195130479953e-07
3054,2.59106163759069e-07,2.868717511293501e-13,2.5910587688731785e-07
3055,2.58044453291821e-07,2.8549178863561276e-13,2.580441678000324e-07
3056,2.569870903079257e-07,2.841189203532037e-13,2.569868061890053e-07
3057,2.5593405702627913e-07,2.827531070586879e-13,2.5593377427317206e-07
3058,2.5488533573835406e-07,2.813943097610951e-13,2.548850543440443e-07
3059,2.538409088079046e-07,2.8004248970045947e-13,2.5384062876541487e-07
3060,2.5280075867067257e-07,2.7869760834636864e-13,2.5280047997306423e-07
3061,2.517648678340942e-07,2.773596273965227e-13,2.5176459047446683e-07
3062,2.5073321887700896e-07,2.7602850877530187e-13,2.5073294284850017e-07
3063,2.497057944493686e-07,2.7470421463234443e-13,2.497055197451539e-07
3064,2.486825772719483e-07,2.733867073411336e-13,2.48682303885241e-07
3065,2.4766355013605874e-07,2.7207594949759357e-13,2.4766327806010923e-07
3066,2.466486959032585e-07,2.7077190391869475e-13,2.466484251313546e-07
3067,2.4563799750506876e-07,2.694745336410685e-13,2.456377280305351e-07
3068,2.446314379426886e-07,2.6818380191963073e-13,2.4463116975888667e-07
3069,2.4362900028671143e-07,2.6689967222621407e-13,2.436287333870392e-07
3070,2.4263066767684273e-07,2.656221082482099e-13,2.426304020547345e-07
3071,2.41636423321619e-07,2.6435107388721866e-13,2.4163615897054515e-07
3072,2.4064625049812735e-07,2.63086533257709e-13,2.406459874115941e-07
3073,2.3966013255172695e-07,2.6182845068568625e-13,2.3965987072327627e-07
3074,2.386780528957711e-07,2.605767907073685e-13,2.386777923189804e-07
3075,2.3769999501133047e-07,2.593315180678727e-13,2.376997356798124e-07
3076,2.3672594244691774e-07,2.5809259771990835e-13,2.3672568435432e-07
3077,2.3575587881821312e-07,2.5685999482248033e-13,2.357556219582183e-07
3078,2.347897878077909e-07,2.5563367473959986e-13,2.3478953217411617e-07
3079,2.3382765316484747e-07,2.544136030390038e-13,2.3382739875124443e-07
3080,2.328694587049299e-07,2.5319974549088286e-13,2.328692055051844e-07
3081,2.3191518830966626e-07,2.5199206806661755e-13,2.319149363175982e-07
3082,2.3096482592649647e-07,2.5079053693752283e-13,2.3096457513595953e-07
3083,2.3001835556840454e-07,2.495951184736006e-13,2.3001810597328607e-07
3084,2.2907576131365184e-07,2.484057792423004e-13,2.290755129078726e-07
3085,2.2813702730551144e-07,2.4722248600728877e-13,2.2813678008302542e-07
3086,2.272021377520033e-07,2.460452057272254e-13,2.272018917067976e-07
3087,2.2627107692563119e-07,2.4487390555454884e-13,2.2627083205172563e-07
3088,2.253438291631198e-07,2.4370855283426874e-13,2.2534358545456697e-07
3089,2.2442037886515354e-07,2.425491151027669e-13,2.2442013631603843e-07
3090,2.2350071049611627e-07,2.4139556008660577e-13,2.2350046910055617e-07
3091,2.2258480858383167e-07,2.402478557013445e-13,2.2258456833597596e-07
3092,2.216726577193056e-07,2.3910597005036334e-13,2.2167241861333553e-07
3093,2.2076424255646828e-07,2.379698714236951e-13,2.2076400458659686e-07
3094,2.1985954781191862e-07,2.368395282968643e-13,2.1985931097239033e-07
3095,2.1895855826466892e-07,2.357149093297346e-13,2.1895832254975959e-07
3096,2.1806125875589058e-07,2.3459598336536253e-13,2.180610241599072e-07
3097,2.1716763418866147e-07,2.3348271942885975e-13,2.1716740070594206e-07
3098,2.1627766952771364e-07,2.323750867262621e-13,2.1627743715262692e-07
3099,2.153913497991823e-07,2.3127305464340626e-13,2.1539111852612766e-07
3100,2.14508660090356e-07,2.3017659274481383e-13,2.1450842991376326e-07
3101,2.136295855494276e-07,2.290856707725823e-13,2.1362935646375682e-07
3102,2.1275411138524613e-07,2.280002586452835e-13,2.1275388338498749e-07
3103,2.1188222286707e-07,2.2692032645686917e-13,2.1188199594674352e-07
3104,2.1101390532432104e-07,2.2584584447558385e-13,2.1101367947847656e-07
3105,2.101491441463394e-07,2.2477678314288428e-13,2.1014891936955625e-07
3106,2.0928792478213988e-07,2.2371311307236642e-13,2.092877010690268e-07
3107,2.0843023274016837e-07,2.2265480504869905e-13,2.0843001008536332e-07
3108,2.075760535880605e-07,2.2160183002656457e-13,2.0757583198623048e-07
3109,2.067253729524002e-07,2.2055415912960653e-13,2.0672515239824108e-07
3110,2.0587817651847981e-07,2.1951176364938404e-13,2.0587795700671617e-07
3111,2.0503445003006093e-07,2.1847461504433268e-13,2.0503423155544588e-07
3112,2.041941792891363e-07,2.1744268493873282e-13,2.0419396184645138e-07
3113,2.0335735015569293e-07,2.16415945121684e-13,2.033571337397478e-07
3114,2.0252394854747545e-07,2.1539436754608636e-13,2.025237331531079e-07
3115,2.0169396043975126e-07,2.1437792432762826e-13,2.0169374606182693e-07
3116,2.0086737186507614e-07,2.1336658774378097e-13,2.008671584984884e-07
3117,2.000441689130609e-07,2.1236033023279954e-13,2.0004395655273068e-07
3118,1.992243377301391e-07,2.1135912439273023e-13,1.9922412637101472e-07
3119,1.9840786451933543e-07,2.1036294298042432e-13,1.9840765415639246e-07
3120,1.9759473554003545e-07,2.093717589105586e-13,1.9759452616827653e-07
3121,1.9678493710775578e-07,2.0838554525466171e-13,1.9678472872221054e-07
3122,1.9597845559391573e-07,2.0740427524014716e-13,1.959782481896405e-07
3123,1.9517527742560936e-07,2.0642792224935256e-13,1.9517507099768712e-07
3124,1.9437538908537888e-07,2.0545645981858483e-13,1.9437518362891907e-07
3125,1.9357877711098866e-07,2.044898616371721e-13,1.9357857262112704e-07
3126,1.9278542809520032e-07,2.0352810154652092e-13,1.9278522456709876e-07
3127,1.919953286855487e-07,2.025711535391806e-13,1.9199512611439516e-07
3128,1.9120846558411884e-07,2.016189917579127e-13,1.9120826396512708e-07
3129,1.9042482554732332e-07,2.0067159049476687e-13,1.9042462487573283e-07
3130,1.8964439538568185e-07,1.9972892419016315e-13,1.8964419565675766e-07
3131,1.8886716196359976e-07,1.9879096743197918e-13,1.8886696317263232e-07
3132,1.8809311219914904e-07,1.978576949546441e-13,1.880929143414541e-07
3133,1.8732223306384973e-07,1.9692908163823816e-13,1.873220361347681e-07
3134,1.865545115824522e-07,1.9600510250759812e-13,1.865543155773497e-07
3135,1.8578993483271978e-07,1.950857327314279e-13,1.8578973974698706e-07
3136,1.8502848994521347e-07,1.9417094762141608e-13,1.8502829577426585e-07
3137,1.8427016410307621e-07,1.9326072263135796e-13,1.8426997084235359e-07
3138,1.8351494454181912e-07,1.9235503335628397e-13,1.8351475218678576e-07
3139,1.8276281854910762e-07,1.9145385553159345e-13,1.827626270952521e-07
3140,1.8201377346454958e-07,1.9055716503219426e-13,1.8201358290738454e-07
3141,1.8126779667948295e-07,1.8966493787164734e-13,1.8126760701454507e-07
3142,1.8052487563676552e-07,1.8877715020131768e-13,1.8052468685961531e-07
3143,1.7978499783056468e-07,1.8789377830952987e-13,1.7978480993678637e-07
3144,1.7904815080614843e-07,1.8701479862072982e-13,1.7904796379134982e-07
3145,1.7831432215967717e-07,1.8614018769465117e-13,1.7831413601948947e-07
3146,1.7758349953799628e-07,1.8526992222548785e-13,1.7758331426807405e-07
3147,1.768556706384295e-07,1.8440397904107138e-13,1.7685548623445048e-07
3148,1.761308232085734e-07,1.8354233510205352e-13,1.7613063966623828e-07
3149,1.7540894504609227e-07,1.8268496750109463e-13,1.7540876236112476e-07
3150,1.7469002399851416e-07,1.818318534620566e-13,1.7468984216666071e-07
3151,1.7397404796302787e-07,1.8098297033920162e-13,1.7397386698005752e-07
3152,1.7326100488628016e-07,1.8013829561639548e-13,1.7326082474798454e-07
3153,1.7255088276417448e-07,1.792978069063165e-13,1.7255070346636758e-07
3154,1.7184366964167013e-07,1.7846148194966936e-13,1.7184349118018817e-07
3155,1.7113935361258213e-07,1.7762929861440366e-13,1.7113917598328352e-07
3156,1.704379228193826e-07,1.7680123489493834e-13,1.7043774601814772e-07
3157,1.697393654530018e-07,1.7597726891139005e-13,1.6973918947573288e-07
3158,1.69043669752631e-07,1.751573789088071e-13,1.690434945952521e-07
3159,1.6835082400552564e-07,1.7434154325640837e-13,1.6835064966398237e-07
3160,1.6766081654680956e-07,1.7352974044682666e-13,1.676606430170691e-07
3161,1.6697363575927954e-07,1.7272194909535747e-13,1.6697346303733044e-07
3162,1.6628927007321143e-07,1.7191814793921196e-13,1.662890981550635e-07
3163,1.6560770796616615e-07,1.7111831583677537e-13,1.656075368478503e-07
3164,1.6492893796279722e-07,1.703224317668695e-13,1.6492876764036547e-07
3165,1.6425294863465874e-07,1.6953047482802055e-13,1.6425277910418392e-07
3166,1.635797286000141e-07,1.6874242423773126e-13,1.6357955985758986e-07
3167,1.6290926652364562e-07,1.6795825933175788e-13,1.629090985653863e-07
3168,1.6224155111666501e-07,1.671779595633916e-13,1.6224138393870546e-07
3169,1.615765711363242e-07,1.6640150450274485e-13,1.615764047348197e-07
3170,1.6091431538582746e-07,1.6562887383604195e-13,1.6091414975695363e-07
3171,1.602547727141441e-07,1.6486004736491427e-13,1.6025460785409673e-07
3172,1.5959793201582164e-07,1.6409500500570018e-13,1.5959776792081664e-07
3173,1.5894378223080023e-07,1.633337267887492e-13,1.5894361889707344e-07
3174,1.582923123442274e-07,1.6257619285773066e-13,1.5829214976803454e-07
3175,1.5764351138627384e-07,1.6182238346894685e-13,1.5764334956389037e-07
3176,1.5699736843194977e-07,1.610722789906506e-13,1.5699720735967078e-07
3177,1.5635387260092203e-07,1.603258599023669e-13,1.5635371227506213e-07
3178,1.557130130573323e-07,1.5958310679421945e-13,1.557128534742255e-07
3179,1.5507477900961533e-07,1.588440003662609e-13,1.5507462016561495e-07
3180,1.5443915971031857e-07,1.5810852142780763e-13,1.5443900160179714e-07
3181,1.5380614445592235e-07,1.5737665089677896e-13,1.5380598707927146e-07
3182,1.531757225866605e-07,1.5664836979904024e-13,1.531755659382907e-07
3183,1.525478834863422e-07,1.559236592677502e-13,1.5254772756268294e-07
3184,1.51922616582174e-07,1.552025005427128e-13,1.5192246137967345e-07
3185,1.5129991134458307e-07,1.5448487496973273e-13,1.512997568597081e-07
3186,1.5067975728704082e-07,1.537707639999753e-13,1.506796035162768e-07
3187,1.5006214396588742e-07,1.5306014918933053e-13,1.5006199090573823e-07
3188,1.4944706098015705e-07,1.5235301219778077e-13,1.4944690862714485e-07
3189,1.4883449797140345e-07,1.5164933478877298e-13,1.4883434632206867e-07
3190,1.4822444462352693e-07,1.5094909882859468e-13,1.4822429367442812e-07
3191,1.476168906626014e-07,1.5025228628575371e-13,1.4761674041031512e-07
3192,1.4701182585670246e-07,1.4955887923036248e-13,1.4701167629782323e-07
3193,1.46409240015736e-07,1.4886885983352546e-13,1.4640909114687616e-07
3194,1.4580912299126778e-07,1.4818221036673124e-13,1.458089748090574e-07
3195,1.4521146467635335e-07,1.4749891320124782e-13,1.4521131717744014e-07
3196,1.446162550053688e-07,1.4681895080752225e-13,1.4461610818641797e-07
3197,1.4402348395384232e-07,1.4614230575458383e-13,1.4402333781153657e-07
3198,1.4343314153828644e-07,1.4546896070945113e-13,1.4343299606932573e-07
3199,1.4284521781603048e-07,1.4479889843654286e-13,1.4284507301713204e-07
3200,1.4225970288505447e-07,1.4413210179709225e-13,1.4225955875295267e-07
3201,1.4167658688382315e-07,1.4346855374856578e-13,1.416764434152694e-07
3202,1.410958599911207e-07,1.4280823734408455e-13,1.4109571718288335e-07
3203,1.4051751242588667e-07,1.4215113573185035e-13,1.4051737027475094e-07
3204,1.3994153444705163e-07,1.414972321545748e-13,1.3994139294981948e-07
3205,1.3936791635337454e-07,1.4084650994891232e-13,1.393677755068646e-07
3206,1.3879664848327985e-07,1.4019895254489645e-13,1.3879650828432732e-07
3207,1.3822772121469604e-07,1.3955454346538012e-13,1.3822758166015257e-07
3208,1.3766112496489414e-07,1.3891326632547918e-13,1.3766098605162783e-07
3209,1.370968501903276e-07,1.382751048320196e-13,1.3709671191522276e-07
3210,1.3653488738647195e-07,1.3764004278298798e-13,1.3653474974642916e-07
3211,1.3597522708766616e-07,1.3700806406698594e-13,1.359750900796021e-07
3212,1.354178598669536e-07,1.363791526626874e-13,1.3541772348780093e-07
3213,1.348627763359243e-07,1.3575329263829979e-13,1.3486264058263166e-07
3214,1.3430996714455793e-07,1.351304681510285e-13,1.3430983201408977e-07
3215,1.3375942298106672e-07,1.3451066344654456e-13,1.3375928847040328e-07
3216,1.332111345717398e-07,1.3389386285845595e-13,1.3321100067787693e-07
3217,1.326650926807877e-07,1.3328005080778197e-13,1.3266495940073689e-07
3218,1.321212881101877e-07,1.3266921180243128e-13,1.321211554409759e-07
3219,1.3157971169952963e-07,1.320613304366829e-13,1.315795796381992e-07
3220,1.3104035432586255e-07,1.3145639139067078e-13,1.3104022286947117e-07
3221,1.3050320690354169e-07,1.3085437942987128e-13,1.3050307604916227e-07
3222,1.299682603840764e-07,1.302552794045943e-13,1.29968130128797e-07
3223,1.2943550575597857e-07,1.296590762494773e-13,1.2943537609690232e-07
3224,1.2890493404461132e-07,1.290657549829825e-13,1.2890480497885635e-07
3225,1.2837653631203913e-07,1.2847530070689776e-13,1.2837640783673843e-07
3226,1.2785030365687763e-07,1.278876986058398e-13,1.2785017576917902e-07
3227,1.2732622721414463e-07,1.2730293394676117e-13,1.2732609991121067e-07
3228,1.268042981551115e-07,1.2672099207846014e-13,1.2680417143411943e-07
3229,1.2628450768715549e-07,1.2614185843109374e-13,1.2628438154529705e-07
3230,1.2576684705361186e-07,1.2556551851569355e-13,1.2576672148809335e-07
3231,1.252513075336277e-07,1.2499195792368509e-13,1.2525118254166977e-07
3232,1.2473788044201533e-07,1.2442116232640974e-13,1.24737756020853e-07
3233,1.242265571291071e-07,1.2385311747464997e-13,1.2422643327598962e-07
3234,1.237173289806101e-07,1.2328780919815737e-13,1.237172056928009e-07
3235,1.2321018741746198e-07,1.2272522340518378e-13,1.2321006469223857e-07
3236,1.2270512389568724e-07,1.221653460820154e-13,1.2270500173034115e-07
3237,1.2220212990625377e-07,1.2160816329250958e-13,1.2220200829809048e-07
3238,1.2170119697493054e-07,1.2105366117763486e-13,1.2170107592126937e-07
3239,1.212023166621452e-07,1.2050182595501363e-13,1.2120219616031925e-07
3240,1.2070548056284298e-07,1.1995264391846787e-13,1.2070536061019907e-07
3241,1.2021068030634553e-07,1.1940610143756752e-13,1.202105609002441e-07
3242,1.1971790755621082e-07,1.1886218495718188e-13,1.1971778869402585e-07
3243,1.192271540100931e-07,1.1832088099703376e-13,1.192270356892121e-07
3244,1.1873841139960413e-07,1.1778217615125646e-13,1.1873829361742798e-07
3245,1.1825167149017422e-07,1.1724605708795332e-13,1.1825155424411713e-07
3246,1.1776692608091438e-07,1.1671251054876048e-13,1.1776680936840383e-07
3247,1.1728416700447873e-07,1.1618152334841177e-13,1.1728405082295538e-07
3248,1.1680338612692769e-07,1.15653082374307e-13,1.1680327047384531e-07
3249,1.1632457534759146e-07,1.151271745860824e-13,1.1632446022041686e-07
3250,1.1584772659893437e-07,1.1460378701518411e-13,1.1584761199514735e-07
3251,1.153728318464195e-07,1.14082906764444e-13,1.1537271776351274e-07
3252,1.1489988308837403e-07,1.1356452100765861e-13,1.1489976952385303e-07
3253,1.1442887235585508e-07,1.1304861698917024e-13,1.1442875930723809e-07
3254,1.1395979171251603e-07,1.1253518202345103e-13,1.1395967917733401e-07
3255,1.1349263325447354e-07,1.120242034946894e-13,1.1349252123027004e-07
3256,1.130273891101749e-07,1.1151566885637931e-13,1.1302727759450604e-07
3257,1.1256405144026618e-07,1.1100956563091175e-13,1.1256394043070055e-07
3258,1.1210261243746074e-07,1.1050588140916917e-13,1.1210250193157934e-07
3259,1.1164306432640819e-07,1.1000460385012217e-13,1.1164295432180434e-07
3260,1.1118539936356413e-07,1.095057206804288e-13,1.1118528985784346e-07
3261,1.1072960983706028e-07,1.0900921969403643e-13,1.1072950082784058e-07
3262,1.1027568806657505e-07,1.0851508875178593e-13,1.102755795514863e-07
3263,1.0982362640320489e-07,1.080233157810185e-13,1.098235183798891e-07
3264,1.0937341722933593e-07,1.0753388877518491e-13,1.0937330969544716e-07
3265,1.0892505295851624e-07,1.0704679579345705e-13,1.0892494591172045e-07
3266,1.0847852603532849e-07,1.0656202496034207e-13,1.0847841947330353e-07
3267,1.0803382893526346e-07,1.0607956446529888e-13,1.0803372285569899e-07
3268,1.0759095416459361e-07,1.0559940256235693e-13,1.0759084856519105e-07
3269,1.0714989426024757e-07,1.0512152756973757e-13,1.0714978913872e-07
3270,1.0671064178968478e-07,1.0464592786947754e-13,1.0671053714375692e-07
3271,1.0627318935077105e-07,1.0417259190705493e-13,1.0627308517817914e-07
3272,1.0583752957165418e-07,1.0370150819101756e-13,1.0583742587014599e-07
3273,1.054036551106404e-07,1.0323266529261345e-13,1.0540355187797511e-07
3274,1.0497155865607127e-07,1.0276605184542376e-13,1.0497145589001942e-07
3275,1.0454123292620094e-07,1.0230165654499793e-13,1.045411306245444e-07
3276,1.0411267066907409e-07,1.0183946814849117e-13,1.0411256882960594e-07
3277,1.0368586466240412e-07,1.0137947547430405e-13,1.0368576328292865e-07
3278,1.0326080771345221e-07,1.0092166740172459e-13,1.032607067917848e-07
3279,1.0283749265890647e-07,1.0046603287057222e-13,1.028373921928736e-07
3280,1.0241591236476188e-07,1.0001256088084432e-13,1.02415812352201e-07
3281,1.0199605972620052e-07,9.956124049236463e-14,1.0199596016496002e-07
3282,1.0157792766747242e-07,9.911206082443417e-14,1.015778285554116e-07
3283,1.0116150914177689e-07,9.866501105548393e-14,1.0116141047676583e-07
3284,1.007467971311442e-07,9.822008042273011e-14,1.0074669891106378e-07
3285,1.0033378464631788e-07,9.777725822183124e-14,1.0033368686905966e-07
